"","inc","inc.bot","inc.top","date"
"191",0.000145224988363709,2.53010316374696e-06,0.00028791987356367,2021-05-22
"192",0.00013639872141778,2.19211724589814e-06,0.000270605325589663,2021-05-23
"193",0.000127897196379613,1.9008348138409e-06,0.000253893557945384,2021-05-24
"194",0.000119729582248169,1.6495877661087e-06,0.000237809576730229,2021-05-25
"195",0.000111902507089509,1.43269051586489e-06,0.000222372323663153,2021-05-26
"196",0.000104420180400269,1.24529077063177e-06,0.000207595070029907,2021-05-27
"197",9.72845377436771e-05,1.08324364305239e-06,0.000193485831844302,2021-05-28
"198",9.04954019198724e-05,9.43005341865045e-07,0.00018004779849788,2021-05-29
"199",8.40506556048905e-05,8.21543311538429e-07,0.000167279767898243,2021-05-30
"200",7.79464210267941e-05,7.16260203409379e-07,0.000155176581850179,2021-05-31
"201",7.21772428425702e-05,6.24929488880487e-07,0.00014372955619626,2021-06-01
"202",6.67362709347773e-05,5.45640881237458e-07,0.000132926900988317,2021-06-02
"203",6.16154403618798e-05,4.76754029256742e-07,0.000122754126694503,2021-06-03
"204",5.80443973554399e-05,4.16859193147343e-07,0.000115671935517732,2021-06-04
"205",5.52644010751082e-05,3.64743819883913e-07,0.000110164058330332,2021-06-05
"206",5.25884977980681e-05,3.19364107559408e-07,0.000104857631488577,2021-06-06
"207",5.00148142993759e-05,2.79820792733277e-07,9.97498078060186e-05,2021-06-07
"208",4.75413697304173e-05,2.45338515607752e-07,9.48374009452268e-05,2021-06-08
"209",4.51660851273497e-05,2.15248219149618e-07,9.01169220355497e-05,2021-06-09
"210",4.28867934101191e-05,1.88972123237839e-07,8.55846146970004e-05,2021-06-10
"211",4.07012496514861e-05,1.66010886255572e-07,8.12364884167165e-05,2021-06-11
"212",3.86071414335279e-05,1.45932626498962e-07,7.70683502405569e-05,2021-06-12
"213",3.66020991416473e-05,1.28363526207887e-07,7.30758347570867e-05,2021-06-13
"214",3.46837060740032e-05,1.12979783486048e-07,6.92544323645204e-05,2021-06-14
"215",3.28495082681612e-05,9.95007131616561e-08,6.55995158231608e-05,2021-06-15
"216",3.10970239671904e-05,8.76828278226493e-08,6.21063651065581e-05,2021-06-16
"217",2.94237526649017e-05,7.73147557412819e-08,5.8770190574062e-05,2021-06-17
"218",2.7827183684827e-05,6.8212873933336e-08,5.55861544957207e-05,2021-06-18
"219",2.63048042602273e-05,6.02175528054382e-08,5.25493909676492e-05,2021-06-19
"220",2.48541070931928e-05,5.31899242558864e-08,4.96550242621297e-05,2021-06-20
"221",2.34725973800069e-05,4.70090981505839e-08,4.68981856618633e-05,2021-06-21
"222",2.21577992976152e-05,4.15697631655566e-08,4.42740288320649e-05,2021-06-22
"223",2.09072619524509e-05,3.67801173811435e-08,4.17777437875206e-05,2021-06-23
"224",1.97185647981971e-05,3.25600819907321e-08,3.94045695144034e-05,2021-06-24
"225",1.85893225334414e-05,2.88397582678235e-08,3.71498053086149e-05,2021-06-25
"226",1.78803440887648e-05,2.55580937034987e-08,3.5735130083826e-05,2021-06-26
"227",1.7318145031387e-05,2.26617281371916e-08,3.46136283346369e-05,2021-06-27
"228",1.67699137204157e-05,2.01039948878462e-08,3.35197234459435e-05,2021-06-28
"229",1.62354875466662e-05,1.7844055460392e-08,3.2453131037872e-05,2021-06-29
"230",1.57146963542537e-05,1.58461494471594e-08,3.14135465590603e-05,2021-06-30
"231",1.52073629121473e-05,1.40789438441215e-08,3.04006468804505e-05,2021-07-01
"232",1.47133034013935e-05,1.25149682242458e-08,2.94140918345628e-05,2021-07-02
"233",1.42323279119228e-05,1.11301241111362e-08,2.84535256997345e-05,2021-07-03
"234",1.37642409437698e-05,9.90325852326738e-09,2.75185786290163e-05,2021-07-04
"235",1.33088419083331e-05,8.81579305293132e-09,2.66088680236133e-05,2021-07-05
"236",1.28659256259892e-05,7.85140103886199e-09,2.57239998509396e-05,2021-07-06
"237",1.24352828169699e-05,6.99572641652949e-09,2.48635699075232e-05,2021-07-07
"238",1.20167005829295e-05,6.23613871007448e-09,2.40271650271488e-05,2021-07-08
"239",1.16099628770764e-05,5.56151938585178e-09,2.3214364234767e-05,2021-07-09
"240",1.12148509611314e-05,4.96207543749757e-09,2.24247398468254e-05,2021-07-10
"241",1.08311438477117e-05,4.42917663159882e-09,2.16578585187919e-05,2021-07-11
"242",1.04586187270335e-05,3.95521332444013e-09,2.09132822407426e-05,2021-07-12
"243",1.00970513770776e-05,3.53347217503358e-09,2.01905692819802e-05,2021-07-13
"244",9.74621655658311e-06,3.1580274371793e-09,1.9489275085729e-05,2021-07-14
"245",9.40588838042371e-06,2.82364582175004e-09,1.88089531150257e-05,2021-07-15
"246",9.07584067708589e-06,2.52570318666476e-09,1.81491556509851e-05,2021-07-16
"247",8.75584732810915e-06,2.26011154203095e-09,1.75094345446763e-05,2021-07-17
"248",8.44568258947096e-06,2.02325505676197e-09,1.68893419238851e-05,2021-07-18
"249",8.14512139500339e-06,1.81193392495416e-09,1.62884308560818e-05,2021-07-19
"250",7.85393964201761e-06,1.62331509916037e-09,1.57062559689361e-05,2021-07-20
"251",7.57191445938851e-06,1.454889026614e-09,1.51423740297504e-05,2021-07-21
"252",7.29882445841584e-06,1.30443163618072e-09,1.45963444851955e-05,2021-07-22
"253",7.03444996683214e-06,1.16997092069819e-09,1.40677299627436e-05,2021-07-23
"254",6.77857324637242e-06,1.04975754342986e-09,1.35560967352014e-05,2021-07-24
"255",6.53097869435713e-06,9.42238970348598e-10,1.30610151497439e-05,2021-07-25
"256",6.29145302977e-06,8.46036693376767e-10,1.25820600228466e-05,2021-07-26
"257",6.05978546433507e-06,7.59926164832152e-10,1.21188110025053e-05,2021-07-27
"258",5.83576785911594e-06,6.82819111275408e-10,1.16708528991206e-05,2021-07-28
"259",5.61919292877653e-06,6.09871144392282e-10,1.12377759864087e-05,2021-07-29
"260",5.40985270733439e-06,5.29140987590496e-10,1.08191762736812e-05,2021-07-30
"261",5.2075566593263e-06,4.57567836204272e-10,1.04146557508164e-05,2021-07-31
"262",5.0121091275981e-06,3.95647977410314e-10,1.00238226072188e-05,2021-08-01
"263",4.82331675478983e-06,3.42083539662689e-10,9.64629142604e-06,2021-08-02
"264",4.64098955272604e-06,2.95750547615857e-10,9.28168335490445e-06,2021-08-03
"265",4.46494096503285e-06,2.55675710435803e-10,8.92962625435527e-06,2021-08-04
"266",4.2949879207497e-06,2.21016295573377e-10,8.58975482520383e-06,2021-08-05
"267",4.13095087930759e-06,1.91042679728765e-10,8.26171071593545e-06,2021-08-06
"268",3.97265386725628e-06,1.65123222486953e-10,7.94514261129008e-06,2021-08-07
"269",3.81992450712917e-06,1.42711154817726e-10,7.63970630310353e-06,2021-08-08
"270",3.67259403883784e-06,1.23333215226002e-10,7.34506474446044e-06,2021-08-09
"271",3.53049733398857e-06,1.06579801606254e-10,7.06088808817553e-06,2021-08-10
"272",3.39347290351102e-06,9.20964374927233e-11,6.78685371058454e-06,2021-08-11
"273",3.26136289898485e-06,7.95763780092062e-11,6.52264622159168e-06,2021-08-12
"274",3.14485391562278e-06,6.87542039344599e-11,6.28963907704162e-06,2021-08-13
"275",3.13713589813779e-06,5.94002723692423e-11,6.27421239600322e-06,2021-08-14
"276",3.15501170169001e-06,5.13159099169876e-11,6.30997208747011e-06,2021-08-15
"277",3.1740298753434e-06,4.43292494184387e-11,6.34801542143738e-06,2021-08-16
"278",3.19419611512335e-06,3.82916244125557e-11,6.38835393862229e-06,2021-08-17
"279",3.21551720267582e-06,3.30744468936973e-11,6.43100133090475e-06,2021-08-18
"280",3.23800099244141e-06,2.85665038262825e-11,6.47597341837899e-06,2021-08-19
"281",3.26165640090358e-06,2.46716164609493e-11,6.5232881301907e-06,2021-08-20
"282",3.28649339781146e-06,2.1306613942846e-11,6.57296548900898e-06,2021-08-21
"283",3.312522999287e-06,1.83995791627446e-11,6.62502759899484e-06,2021-08-22
"284",3.33975726273507e-06,1.58883304052372e-11,6.67949863713973e-06,2021-08-23
"285",3.36820928348271e-06,1.37191072083483e-11,6.7364048478582e-06,2021-08-24
"286",3.397893193081e-06,1.18454330636522e-11,6.79577454072894e-06,2021-08-25
"287",3.42882415920969e-06,1.02271312406988e-11,6.85763809128814e-06,2021-08-26
"288",3.46101838713053e-06,8.82947318830504e-12,6.92202794478787e-06,2021-08-27
"289",3.49449312264103e-06,7.62244171236375e-12,6.98897862284034e-06,2021-08-28
"290",3.52926665648535e-06,6.58009351113659e-12,7.05852673287718e-06,2021-08-29
"291",3.5653583301838e-06,5.6800077129987e-12,7.13071098035989e-06,2021-08-30
"292",3.60278854324678e-06,4.902808850404e-12,7.2055721836847e-06,2021-08-31
"293",3.64157876174297e-06,4.23175425396582e-12,7.28315329173169e-06,2021-09-01
"294",3.68175152819565e-06,3.65237719371397e-12,7.3634994040141e-06,2021-09-02
"295",3.72333047278399e-06,3.15217825831035e-12,7.44665779338973e-06,2021-09-03
"296",3.76634032583015e-06,2.72035847115588e-12,7.53267793130183e-06,2021-09-04
"297",3.81080693155531e-06,2.34758851561519e-12,7.6216115155221e-06,2021-09-05
"298",3.85675726309133e-06,2.02580919798864e-12,7.71351250037346e-06,2021-09-06
"299",3.90421943873705e-06,1.74805893195877e-12,7.80843712941517e-06,2021-09-07
"300",3.95322273945078e-06,1.50832459554514e-12,7.90644397057696e-06,2021-09-08
"301",4.00379762757315e-06,1.30141260283799e-12,8.0075939537337e-06,2021-09-09
"302",4.05597576677671e-06,1.12283745810843e-12,8.11195041071597e-06,2021-09-10
"303",4.10979004324058e-06,9.68725428122674e-13,8.21957911775573e-06,2021-09-11
"304",4.16527458805088e-06,8.35731287255156e-13,8.33054834037048e-06,2021-09-12
"305",4.22246480082947e-06,7.20966365922193e-13,8.44492888069257e-06,2021-09-13
"306",4.28139737459517e-06,6.21936371680105e-13,8.56279412725396e-06,2021-09-14
"307",4.342110314067e-06,5.20893780557713e-13,8.68422010724022e-06,2021-09-15
"308",4.40464298464257e-06,4.28054564823259e-13,8.80928554123058e-06,2021-09-16
"309",4.46903612604216e-06,3.51640118098693e-13,8.93807190044421e-06,2021-09-17
"310",4.53533187764185e-06,2.88767910402122e-13,9.0706634665158e-06,2021-09-18
"311",4.60357381544174e-06,2.37056873706366e-13,9.20714739382661e-06,2021-09-19
"312",4.67380698448042e-06,1.94540999122909e-13,9.34761377441984e-06,2021-09-20
"313",4.74607793256491e-06,1.5959766474591e-13,9.49215570553216e-06,2021-09-21
"314",4.82043474533199e-06,1.30888212008501e-13,9.64086935977577e-06,2021-09-22
"315",4.89692708265841e-06,1.07308701222276e-13,9.79385405800813e-06,2021-09-23
"316",4.97560621643908e-06,8.7949122132381e-14,9.95121234492905e-06,2021-09-24
"317",5.05652506975344e-06,7.20596237301354e-14,1.01130500674473e-05,2021-09-25
"318",5.13973825744187e-06,5.90225684032498e-14,1.02794764558612e-05,2021-09-26
"319",5.2253021281151e-06,4.83294164935403e-14,1.04506042079008e-05,2021-09-27
"320",5.31327480762094e-06,3.95616149652806e-14,1.06265495756803e-05,2021-09-28
"321",5.40371624399379e-06,3.23748036167779e-14,1.08074324556128e-05,2021-09-29
"322",5.49668825391369e-06,2.6485768670016e-14,1.09933764813416e-05,2021-09-30
