"","date","inc.x","site","pop","group.x","inc.y","inc.top","inc.bot","group.y"
"46",2021-05-28,NA,NA,NA,NA,0.000202073564288028,0.000402582014988987,1.56511358706966e-06,"d2"
"47",2021-05-29,NA,NA,NA,NA,0.000206386855132403,0.00041133448018876,1.43923007604519e-06,"d2"
"48",2021-05-30,NA,NA,NA,NA,0.000211925087827547,0.000422517087092728,1.33308856236502e-06,"d2"
"49",2021-05-31,9,"MSD03",55928,"d1",0.000218719345453174,0.000436194543865701,1.24414704064639e-06,"d2"
"50",2021-05-31,9,"MSD04",32460,"d1",0.000218719345453174,0.000436194543865701,1.24414704064639e-06,"d2"
"51",2021-05-31,6,"MSD05",31269,"d1",0.000218719345453174,0.000436194543865701,1.24414704064639e-06,"d2"
"52",2021-06-01,NA,NA,NA,NA,0.000226796466709898,0.000452422694690085,1.17023872971011e-06,"d2"
"53",2021-06-02,NA,NA,NA,NA,0.000236178649377542,0.000471247780946104,1.10951780898029e-06,"d2"
"54",2021-06-03,NA,NA,NA,NA,0.000247216378800183,0.000493372344145573,1.06041345479489e-06,"d2"
"55",2021-06-04,NA,NA,NA,NA,0.000267361637909664,0.000533701684929921,1.02159088940834e-06,"d2"
"56",2021-06-05,NA,NA,NA,NA,0.000292141966724663,0.000583292015087124,9.91918362200813e-07,"d2"
"57",2021-06-06,NA,NA,NA,NA,0.000319644749789119,0.00063831906042282,9.70439155418916e-07,"d2"
"58",2021-06-07,23,"MSD03",55928,"d1",0.000350026418347108,0.000699096488842836,9.56347851379678e-07,"d2"
"59",2021-06-07,34,"MSD04",32460,"d1",0.000350026418347108,0.000699096488842836,9.56347851379678e-07,"d2"
"60",2021-06-07,22,"MSD05",31269,"d1",0.000350026418347108,0.000699096488842836,9.56347851379678e-07,"d2"
"61",2021-06-08,NA,NA,NA,NA,0.000383440979238894,0.000765932988258581,9.48970219207615e-07,"d2"
"62",2021-06-09,NA,NA,NA,NA,0.000420037528392858,0.00083912731060495,9.47746180766201e-07,"d2"
"63",2021-06-10,NA,NA,NA,NA,0.000459957358402964,0.000918962501405187,9.52215400741911e-07,"d2"
"64",2021-06-11,NA,NA,NA,NA,0.000503330641289401,0.00100569927746126,9.62005117541111e-07,"d2"
"65",2021-06-12,NA,NA,NA,NA,0.000550272676406225,0.00109956853292044,9.76819892011223e-07,"d2"
"66",2021-06-13,NA,NA,NA,NA,0.000600879705342948,0.00120076297768403,9.96433001863943e-07,"d2"
"67",2021-06-14,16,"MSD03",55928,"d1",0.00065522431094365,0.00130942794263468,1.02067925261439e-06,"d2"
"68",2021-06-14,3,"MSD04",32460,"d1",0.00065522431094365,0.00130942794263468,1.02067925261439e-06,"d2"
"69",2021-06-14,16,"MSD05",31269,"d1",0.00065522431094365,0.00130942794263468,1.02067925261439e-06,"d2"
"70",2021-06-15,NA,NA,NA,NA,0.000713350436526278,0.00142565142404041,1.04944901215172e-06,"d2"
"71",2021-06-16,NA,NA,NA,NA,0.000775268084169319,0.00154945348503183,1.08268330680574e-06,"d2"
"72",2021-06-17,NA,NA,NA,NA,0.000840947777470215,0.00168077518509755,1.12036984287423e-06,"d2"
"73",2021-06-18,NA,NA,NA,NA,0.000910314904103779,0.00181946726836777,1.16253983978434e-06,"d2"
"74",2021-06-19,NA,NA,NA,NA,0.000983244086077772,0.00196527890657553,1.2092655800108e-06,"d2"
"75",2021-06-20,NA,NA,NA,NA,0.00105955375960311,0.00211784686060912,1.26065859709909e-06,"d2"
"76",2021-06-21,29,"MSD03",55928,"d1",0.00113900118026066,0.00227668549208422,1.31686843708627e-06,"d2"
"77",2021-06-21,40,"MSD04",32460,"d1",0.00113900118026066,0.00227668549208422,1.31686843708627e-06,"d2"
"78",2021-06-21,10,"MSD05",31269,"d1",0.00113900118026066,0.00227668549208422,1.31686843708627e-06,"d2"
"79",2021-06-22,NA,NA,NA,NA,0.00122127810040369,0.00244117811886672,1.37808194065755e-06,"d2"
"80",2021-06-23,NA,NA,NA,NA,0.00130600739170733,0.00261057026041082,1.44452300383733e-06,"d2"
"81",2021-06-24,NA,NA,NA,NA,0.00139274090323982,0.00278396535369548,1.51645278416149e-06,"d2"
"82",2021-06-25,NA,NA,NA,NA,0.00148095885088379,0.00296032353144025,1.59417032734066e-06,"d2"
"83",2021-06-26,NA,NA,NA,NA,0.00157007102385001,0.00313846403410342,1.6780135965982e-06,"d2"
"84",2021-06-27,NA,NA,NA,NA,0.00165942006519889,0.00331707176950446,1.76836089331849e-06,"d2"
"85",2021-06-28,16,"MSD03",55928,"d1",0.00174828703326472,0.00349470843386593,1.86563266351469e-06,"d2"
"86",2021-06-28,22,"MSD04",32460,"d1",0.00174828703326472,0.00349470843386593,1.86563266351469e-06,"d2"
"87",2021-06-28,13,"MSD05",31269,"d1",0.00174828703326472,0.00349470843386593,1.86563266351469e-06,"d2"
"88",2021-06-29,NA,NA,NA,NA,0.00183589937843694,0.00366982846318383,1.97029369004626e-06,"d2"
"89",2021-06-30,NA,NA,NA,NA,0.00192144137536104,0.00384079989504649,2.08285567559289e-06,"d2"
"90",2021-07-01,NA,NA,NA,NA,0.00200406693683602,0.00400592999344582,2.20388022622142e-06,"d2"
"91",2021-07-02,NA,NA,NA,NA,0.00208291460739409,0.00416349523253813,2.33398225004903e-06,"d2"
"92",2021-07-03,NA,NA,NA,NA,0.00215712439897555,0.00431177496416101,2.47383379009001e-06,"d2"
"93",2021-07-04,NA,NA,NA,NA,0.00222585599752394,0.00444908782673294,2.62416831494294e-06,"d2"
"94",2021-07-05,63,"MSD03",55928,"d1",0.00228830774840958,0.00457382971132356,2.78578549559816e-06,"d2"
"95",2021-07-05,31,"MSD04",32460,"d1",0.00228830774840958,0.00457382971132356,2.78578549559816e-06,"d2"
"96",2021-07-05,51,"MSD05",31269,"d1",0.00228830774840958,0.00457382971132356,2.78578549559816e-06,"d2"
"97",2021-07-06,NA,NA,NA,NA,0.00234373573151329,0.00468451190652519,2.95955650138332e-06,"d2"
"98",2021-07-07,NA,NA,NA,NA,0.0023952616481426,0.00478737686643222,3.14642985297738e-06,"d2"
"99",2021-07-08,NA,NA,NA,NA,0.00246693638535137,0.00493052533282717,3.34743787556948e-06,"d2"
"100",2021-07-09,NA,NA,NA,NA,0.00253703357064135,0.00507050343748201,3.56370380067646e-06,"d2"
"101",2021-07-10,NA,NA,NA,NA,0.00259936596423048,0.00519493547889005,3.79644957091961e-06,"d2"
"102",2021-07-11,NA,NA,NA,NA,0.00265315751322201,0.00530226802203577,4.04700440825695e-06,"d2"
"103",2021-07-12,55,"MSD03",55928,"d1",0.00269773536237595,0.00539115391053907,4.31681421283391e-06,"d2"
"104",2021-07-12,55,"MSD04",32460,"d1",0.00269773536237595,0.00539115391053907,4.31681421283391e-06,"d2"
"105",2021-07-12,58,"MSD05",31269,"d1",0.00269773536237595,0.00539115391053907,4.31681421283391e-06,"d2"
"106",2021-07-13,NA,NA,NA,NA,0.00273254798928028,0.00546048852669375,4.60745186681576e-06,"d2"
"107",2021-07-14,NA,NA,NA,NA,0.00275718011981504,0.00550943961110472,4.92062852536801e-06,"d2"
"108",2021-07-15,NA,NA,NA,NA,0.00277136371481247,0.00553746922363953,5.25820598542656e-06,"d2"
"109",2021-07-16,NA,NA,NA,NA,0.00279840176927983,0.00559118132832755,5.62221023212402e-06,"d2"
"110",2021-07-17,NA,NA,NA,NA,0.00290309111953807,0.00580016739280334,6.01484627279345e-06,"d2"
"111",2021-07-18,NA,NA,NA,NA,0.0030068039879635,0.00600716946154756,6.43851437944198e-06,"d2"
"112",2021-07-19,134,"MSD03",55928,"d1",0.0031031870415829,0.00619947825529324,6.89582787256917e-06,"d2"
"113",2021-07-19,169,"MSD04",32460,"d1",0.0031031870415829,0.00619947825529324,6.89582787256917e-06,"d2"
"114",2021-07-19,109,"MSD05",31269,"d1",0.0031031870415829,0.00619947825529324,6.89582787256917e-06,"d2"
"115",2021-07-20,NA,NA,NA,NA,0.00319103782415199,0.0063746860157117,7.38963259229699e-06,"d2"
"116",2021-07-21,NA,NA,NA,NA,0.00326922387216721,0.00653052471611733,7.92302821708977e-06,"d2"
"117",2021-07-22,NA,NA,NA,NA,0.0033367133294135,0.00666492726722101,8.49939160598828e-06,"d2"
"118",2021-07-23,NA,NA,NA,NA,0.00339260405891893,0.00677608571548047,9.12240235738838e-06,"d2"
"119",2021-07-24,NA,NA,NA,NA,0.00343614986023095,0.00686250364966581,9.79607079609356e-06,"d2"
"120",2021-07-25,NA,NA,NA,NA,0.00346662241355366,0.00692304019156475,1.0204635542569e-05,"d2"
"121",2021-07-26,211,"MSD03",55928,"d1",0.00348367924211481,0.00695694330671406,1.04151775155516e-05,"d2"
"122",2021-07-26,139,"MSD04",32460,"d1",0.00348367924211481,0.00695694330671406,1.04151775155516e-05,"d2"
"123",2021-07-26,166,"MSD05",31269,"d1",0.00348367924211481,0.00695694330671406,1.04151775155516e-05,"d2"
"124",2021-07-27,NA,NA,NA,NA,0.00348724981473388,0.00696387071046466,1.06289190031093e-05,"d2"
"125",2021-07-28,NA,NA,NA,NA,0.00347737160581856,0.00694389732322779,1.08458884093292e-05,"d2"
"126",2021-07-29,NA,NA,NA,NA,0.00345428755233086,0.00689750898999363,1.10661146680989e-05,"d2"
"127",2021-07-30,NA,NA,NA,NA,0.0036048272026238,0.00719836477805214,1.12896271954554e-05,"d2"
"128",2021-07-31,NA,NA,NA,NA,0.00392967636989039,0.00784783628393273,1.15164558480546e-05,"d2"
"129",2021-08-01,NA,NA,NA,NA,0.00426514694501775,0.00851854725914857,1.1746630886934e-05,"d2"
"130",2021-08-02,256,"MSD03",55928,"d1",0.00460724076778152,0.00920250135261719,1.19801829458465e-05,"d2"
"131",2021-08-02,216,"MSD04",32460,"d1",0.00460724076778152,0.00920250135261719,1.19801829458465e-05,"d2"
"132",2021-08-02,230,"MSD05",31269,"d1",0.00460724076778152,0.00920250135261719,1.19801829458465e-05,"d2"
"133",2021-08-03,NA,NA,NA,NA,0.00495108232013529,0.00988994749726703,1.22171430035382e-05,"d2"
"134",2021-08-04,NA,NA,NA,NA,0.00529096613508962,0.0105694747278198,1.24575423594234e-05,"d2"
"135",2021-08-05,NA,NA,NA,NA,0.00562046946601524,0.0112282375194183,1.27014126121857e-05,"d2"
"136",2021-08-06,NA,NA,NA,NA,0.00593263644609425,0.0118523241065477,1.2948785640888e-05,"d2"
"137",2021-08-07,NA,NA,NA,NA,0.0062202332111856,0.0124272667287829,1.31996935882373e-05,"d2"
"138",2021-08-08,NA,NA,NA,NA,0.00647606480607267,0.0129386754432997,1.34541688456872e-05,"d2"
"139",2021-08-09,263,"MSD03",55928,"d1",0.00669333517845454,0.013372958112869,1.37122440401106e-05,"d2"
"140",2021-08-09,274,"MSD04",32460,"d1",0.00669333517845454,0.013372958112869,1.37122440401106e-05,"d2"
"141",2021-08-09,230,"MSD05",31269,"d1",0.00669333517845454,0.013372958112869,1.37122440401106e-05,"d2"
"142",2021-08-10,NA,NA,NA,NA,0.00686602274880102,0.0137180715455802,1.39739520218031e-05,"d2"
"143",2021-08-11,NA,NA,NA,NA,0.00698923776602593,0.0139642362061983,1.42393258536123e-05,"d2"
"144",2021-08-12,NA,NA,NA,NA,0.00705952561373194,0.0141045428286629,1.4508398801014e-05,"d2"
"145",2021-08-13,NA,NA,NA,NA,0.00707508347698339,0.0141353857496438,1.47812043229776e-05,"d2"
"146",2021-08-14,NA,NA,NA,NA,0.00703586632886208,0.0140566748816607,1.50577760634854e-05,"d2"
"147",2021-08-15,NA,NA,NA,NA,0.00694357086691291,0.0138718035859823,1.53381478435872e-05,"d2"
"148",2021-08-16,399,"MSD03",55928,"d1",0.00695944063874589,0.0139032589238379,1.56223536538845e-05,"d2"
"149",2021-08-16,388,"MSD04",32460,"d1",0.00695944063874589,0.0139032589238379,1.56223536538845e-05,"d2"
"150",2021-08-16,317,"MSD05",31269,"d1",0.00695944063874589,0.0139032589238379,1.56223536538845e-05,"d2"
"151",2021-08-17,NA,NA,NA,NA,0.00754197677770748,0.0150680431277676,1.59104276473557e-05,"d2"
"152",2021-08-18,NA,NA,NA,NA,0.00814127191974625,0.0162663414353601,1.62024041324414e-05,"d2"
"153",2021-08-19,NA,NA,NA,NA,0.00869549828823551,0.0173744982589047,1.64983175663198e-05,"d2"
"154",2021-08-20,NA,NA,NA,NA,0.0091827683668974,0.0183487385312465,1.67982025483134e-05,"d2"
"155",2021-08-21,NA,NA,NA,NA,0.00958208423177842,0.0191470663697435,1.71020938133702e-05,"d2"
"156",2021-08-22,NA,NA,NA,NA,0.00987519979966492,0.0197329895731043,1.74100262255746e-05,"d2"
"157",2021-08-23,449,"MSD03",55928,"d1",0.010065876725462,0.0201140314161522,1.77220347716447e-05,"d2"
"158",2021-08-23,342,"MSD04",32460,"d1",0.010065876725462,0.0201140314161522,1.77220347716447e-05,"d2"
"159",2021-08-23,326,"MSD05",31269,"d1",0.010065876725462,0.0201140314161522,1.77220347716447e-05,"d2"
"160",2021-08-24,NA,NA,NA,NA,0.0104148018521251,0.0208115655496958,1.80381545543804e-05,"d2"
"161",2021-08-25,NA,NA,NA,NA,0.0107166385540759,0.021414918687366,1.83584207860281e-05,"d2"
"162",2021-08-26,NA,NA,NA,NA,0.0108823459550507,0.0217460090413198,1.86828687815343e-05,"d2"
"163",2021-08-27,NA,NA,NA,NA,0.0109046693681065,0.0217903272022613,1.90115339516608e-05,"d2"
"164",2021-08-28,NA,NA,NA,NA,0.0107842758456891,0.0215492072395823,1.93444517959397e-05,"d2"
"165",2021-08-29,NA,NA,NA,NA,0.0105295568197858,0.0210394319816761,1.96816578954453e-05,"d2"
"166",2021-08-30,499,"MSD03",55928,"d1",0.0101555360981476,0.02029104900839,2.00231879053664e-05,"d2"
"167",2021-08-30,397,"MSD04",32460,"d1",0.0101555360981476,0.02029104900839,2.00231879053664e-05,"d2"
"168",2021-08-30,445,"MSD05",31269,"d1",0.0101555360981476,0.02029104900839,2.00231879053664e-05,"d2"
"169",2021-08-31,NA,NA,NA,NA,0.00968211099745601,0.0193438529173647,2.03690775473591e-05,"d2"
"170",2021-09-01,NA,NA,NA,NA,0.00913196147617598,0.0182432035897503,2.07193626016671e-05,"d2"
"171",2021-09-02,NA,NA,NA,NA,0.00862255060628788,0.0172240271336768,2.10740788989936e-05,"d2"
"172",2021-09-03,NA,NA,NA,NA,0.00838363758489168,0.0167458419074712,2.1433262312112e-05,"d2"
"173",2021-09-04,NA,NA,NA,NA,0.0080938654370963,0.0161659339254454,2.1796948747203e-05,"d2"
"174",2021-09-05,NA,NA,NA,NA,0.00774948790591129,0.0154768106376877,2.21651741349075e-05,"d2"
"175",2021-09-06,447,"MSD03",55928,"d1",0.00736216027331955,0.0147017825722181,2.25379744210841e-05,"d2"
"176",2021-09-06,379,"MSD04",32460,"d1",0.00736216027331955,0.0147017825722181,2.25379744210841e-05,"d2"
"177",2021-09-06,310,"MSD05",31269,"d1",0.00736216027331955,0.0147017825722181,2.25379744210841e-05,"d2"
"178",2021-09-07,NA,NA,NA,NA,0.00694369668609908,0.0138644779866409,2.29153855572611e-05,"d2"
"179",2021-09-08,NA,NA,NA,NA,0.00650543423628249,0.0129875710290742,2.32974434907742e-05,"d2"
"180",2021-09-09,NA,NA,NA,NA,0.00622533572089336,0.0124269872576322,2.36841841545808e-05,"d2"
"181",2021-09-10,NA,NA,NA,NA,0.00621655683011696,0.0124090380167771,2.40756434567425e-05,"d2"
"182",2021-09-11,NA,NA,NA,NA,0.00617201102489253,0.0123195501925155,2.44718572695668e-05,"d2"
"183",2021-09-12,NA,NA,NA,NA,0.00609305093087066,0.0121612290003229,2.48728614184022e-05,"d2"
"184",2021-09-13,374,"MSD03",55928,"d1",0.00598179121226304,0.011938303732856,2.52786916700771e-05,"d2"
"185",2021-09-13,240,"MSD04",32460,"d1",0.00598179121226304,0.011938303732856,2.52786916700771e-05,"d2"
"186",2021-09-13,285,"MSD05",31269,"d1",0.00598179121226304,0.011938303732856,2.52786916700771e-05,"d2"
"187",2021-09-14,NA,NA,NA,NA,0.00584099558299663,0.0116563017822723,2.56893837209773e-05,"d2"
"188",2021-09-15,NA,NA,NA,NA,0.005673939071683,0.0113217731701813,2.61049731847529e-05,"d2"
"189",2021-09-16,NA,NA,NA,NA,0.00548425672319697,0.0109419879508143,2.65254955796503e-05,"d2"
"190",2021-09-17,NA,NA,NA,NA,0.00556292980199932,0.0110989086176832,2.69509863154607e-05,"d2"
"191",2021-09-18,NA,NA,NA,NA,0.00576797762042119,0.0115085737601623,2.73814806800801e-05,"d2"
"192",2021-09-19,NA,NA,NA,NA,0.00594097177492177,0.0118541265360179,2.78170138256732e-05,"d2"
"193",2021-09-20,552,"MSD03",55928,"d1",0.00607752791561298,0.0121267982104716,2.82576207544374e-05,"d2"
"194",2021-09-20,314,"MSD04",32460,"d1",0.00607752791561298,0.0121267982104716,2.82576207544374e-05,"d2"
"195",2021-09-20,384,"MSD05",31269,"d1",0.00607752791561298,0.0121267982104716,2.82576207544374e-05,"d2"
"196",2021-09-21,NA,NA,NA,NA,0.00617412406969713,0.0123195448030903,2.87033363039584e-05,"d2"
"197",2021-09-22,NA,NA,NA,NA,0.006228087124169,0.0124274442908874,2.87299574505756e-05,"d2"
"198",2021-09-23,NA,NA,NA,NA,0.00623726546443334,0.0124479758419236,2.65550869430432e-05,"d2"
"199",2021-09-24,NA,NA,NA,NA,0.00620269684653354,0.0123811530977062,2.4240595360871e-05,"d2"
"200",2021-09-25,NA,NA,NA,NA,0.00612580805656181,0.0122294987191068,2.21173940167915e-05,"d2"
"201",2021-09-26,NA,NA,NA,NA,0.00600901766732028,0.0119978645573923,2.01707772483201e-05,"d2"
"202",2021-09-27,315,"MSD03",55928,"d1",0.00585575257110331,0.0116931180885946,1.8387053612067e-05,"d2"
"203",2021-09-27,237,"MSD04",32460,"d1",0.00585575257110331,0.0116931180885946,1.8387053612067e-05,"d2"
"204",2021-09-27,221,"MSD05",31269,"d1",0.00585575257110331,0.0116931180885946,1.8387053612067e-05,"d2"
"205",2021-09-28,NA,NA,NA,NA,0.00567024102164579,0.0113237285549825,1.67534883090915e-05,"d2"
"206",2021-09-29,NA,NA,NA,NA,0.00545727602000429,0.0108992937925087,1.52582474998958e-05,"d2"
"207",2021-09-30,NA,NA,NA,NA,0.00522197033711119,0.0104300503295984,1.38903446239964e-05,"d2"
