"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"78",2021-07-09,0.000613320696661162,0.00122661906600314,2.2327319182532e-08,295910,77,11,"d1"
"79",2021-07-10,0.000642485753791633,0.00128494966233454,2.18452487245705e-08,295910,78,11,"d1"
"80",2021-07-11,0.00067956861395721,0.00135911584193517,2.13859792467445e-08,295910,79,11,"d1"
"81",2021-07-12,0.00071981147262908,0.00143960199766361,2.09475945532465e-08,295910,80,11,"d1"
"82",2021-07-13,0.000761403697530689,0.00152278686664956,2.05284118222527e-08,295910,81,12,"d1"
"83",2021-07-14,0.000804271176493595,0.0016085222260382,2.01269489938725e-08,295910,82,12,"d1"
"84",2021-07-15,0.000848323319243602,0.00169662689659027,1.97418969334585e-08,295910,83,12,"d1"
"85",2021-07-16,0.000893452203959211,0.00178688503582277,1.93720956578125e-08,295910,84,12,"d1"
"86",2021-07-17,0.00093953188455409,0.00187904475259415,1.90165140192386e-08,295910,85,12,"d1"
"87",2021-07-18,0.000986417798722207,0.0019728171199728,1.84774716109577e-08,295910,86,12,"d1"
"88",2021-07-19,0.00103394656550611,0.0020678756650445,1.74659677266259e-08,295910,87,12,"d1"
"89",2021-07-20,0.00108193645954237,0.00216385641370659,1.65053781591633e-08,295910,88,13,"d1"
"90",2021-07-21,0.001130187079207,0.00226035856499713,1.55934168812662e-08,295910,89,13,"d1"
"91",2021-07-22,0.00117848029529718,0.00235694586270791,1.47278864431517e-08,295910,90,13,"d1"
"92",2021-07-23,0.00122658131414213,0.00245314872160963,1.39066746224515e-08,295910,91,13,"d1"
"93",2021-07-24,0.00127424013956905,0.00254846715138674,1.31277513661616e-08,295910,92,13,"d1"
"94",2021-07-25,0.0013387703311893,0.00267752827321264,1.23891659648326e-08,295910,93,13,"d1"
"95",2021-07-26,0.0014161521058889,0.0028322925227334,1.1689044411857e-08,295910,94,13,"d1"
"96",2021-07-27,0.00149541284398398,0.00299081466238105,1.1025586910873e-08,295910,95,14,"d1"
"97",2021-07-28,0.00158301670798763,0.00316602301890976,1.03970655024343e-08,295910,96,14,"d1"
"98",2021-07-29,0.00171410566137101,0.00342820152092024,9.80182178759469e-09,295910,97,14,"d1"
"99",2021-07-30,0.00186018010684204,0.00372035097541935,9.23826473122583e-09,295910,98,14,"d1"
"100",2021-07-31,0.00201523329419791,0.00403045788352729,8.70486853199979e-09,295910,99,14,"d1"
"101",2021-08-01,0.00217914078398319,0.00435827336779582,8.20017054921262e-09,295910,100,14,"d1"
"102",2021-08-02,0.00235162714643149,0.0047032465700937,7.72276927918657e-09,295910,101,14,"d1"
"103",2021-08-03,0.00253224358523222,0.00506447989914206,7.2713223759905e-09,295910,102,15,"d1"
"104",2021-08-04,0.00272034634728228,0.00544068585001987,6.84454471277577e-09,295910,103,15,"d1"
"105",2021-08-05,0.00291507709641267,0.00583014775161885,6.44120648122528e-09,295910,104,15,"d1"
"106",2021-08-06,0.00311534664612893,0.00623068723212652,6.06013132752866e-09,295910,105,15,"d1"
"107",2021-08-07,0.00331982362449005,0.00663964154878558,5.70019452398403e-09,295910,106,15,"d1"
"108",2021-08-08,0.00352692975266674,0.00705385414501231,5.36032117583393e-09,295910,107,15,"d1"
"109",2021-08-09,0.00373484342348229,0.0074696818074801,5.03948446330705e-09,295910,108,15,"d1"
"110",2021-08-10,0.00394151313362724,0.00788302153055057,4.73670391908797e-09,295910,109,16,"d1"
"111",2021-08-11,0.00414468202484113,0.00828935959863852,4.45104374160076e-09,295910,110,16,"d1"
"112",2021-08-12,0.0043419243082624,0.00868384443491366,4.18161114458573e-09,295910,111,16,"d1"
"113",2021-08-13,0.00453069368355991,0.00906138343956509,3.92755474349053e-09,295910,112,16,"d1"
"114",2021-08-14,0.00470838304546431,0.00941676240286565,3.68806297919772e-09,295910,113,16,"d1"
"115",2021-08-15,0.0048723938473563,0.00974478423235003,3.46236257958175e-09,295910,114,16,"d1"
"116",2021-08-16,0.00502021254396912,0.0100404218382212,3.24971705933768e-09,295910,115,16,"d1"
"117",2021-08-17,0.00514949066365338,0.0102989782778815,3.04942525845701e-09,295910,116,17,"d1"
"118",2021-08-18,0.00525812437589648,0.010516245890973,2.86081991964897e-09,295910,117,17,"d1"
"119",2021-08-19,0.00534432902731698,0.0106886553713677,2.68326630492204e-09,295910,118,17,"d1"
"120",2021-08-20,0.00540670410120317,0.0108134056862455,2.51616085145323e-09,295910,119,17,"d1"
"121",2021-08-21,0.00559727218136183,0.0111945420037938,2.35892986678487e-09,295910,120,17,"d1"
"122",2021-08-22,0.00592753138241188,0.0118550605537955,2.21102826330151e-09,295910,121,17,"d1"
"123",2021-08-23,0.00623221779093721,0.0124644335099361,2.07193833185489e-09,295910,122,17,"d1"
"124",2021-08-24,0.00650309552455081,0.0130061891079331,1.94116855432375e-09,295910,123,18,"d1"
"125",2021-08-25,0.0067323418786175,0.0134646819389826,1.81825245481815e-09,295910,124,18,"d1"
"126",2021-08-26,0.00691301368546287,0.0138260256681783,1.70274748916569e-09,295910,125,18,"d1"
"127",2021-08-27,0.00703949490934728,0.0140789882244606,1.59423397224973e-09,295910,126,18,"d1"
"128",2021-08-28,0.00710787698439283,0.0142157524764716,1.49231404270794e-09,295910,127,18,"d1"
"129",2021-08-29,0.00711622746913679,0.0142324535416629,1.39661066444265e-09,295910,128,18,"d1"
"130",2021-08-30,0.00712449992344056,0.0142489985401144,1.3067666643436e-09,295910,129,18,"d1"
"131",2021-08-31,0.00726463416128748,0.0145292671001312,1.22244380557744e-09,295910,130,19,"d1"
"132",2021-09-01,0.00735315725414232,0.0147063133649627,1.14332189575803e-09,295910,131,19,"d1"
"133",2021-09-02,0.00738509888531266,0.0147701967015274,1.06909792927515e-09,295910,132,19,"d1"
"134",2021-09-03,0.00735995947707148,0.0147199179546577,9.9948526302922e-10,295910,133,19,"d1"
"135",2021-09-04,0.00727907232980969,0.0145581437254065,9.34212824792188e-10,295910,134,19,"d1"
"136",2021-09-05,0.00724682996234816,0.014493659051672,8.73024353393653e-10,295910,135,19,"d1"
"137",2021-09-06,0.00738312689268638,0.0147662529696951,8.15677669912663e-10,295910,136,19,"d1"
"138",2021-09-07,0.00746529474651814,0.0149305887310923,7.61943979041838e-10,295910,137,20,"d1"
"139",2021-09-08,0.00749130412278686,0.0149826075339665,7.11607199779839e-10,295910,138,20,"d1"
"140",2021-09-09,0.00746089972550389,0.0149217987865445,6.64463324601043e-10,295910,139,20,"d1"
"141",2021-09-10,0.00737559492433409,0.0147511892283484,6.20319806247164e-10,295910,140,20,"d1"
"142",2021-09-11,0.00723854653600383,0.0144770924930127,5.7899497128435e-10,295910,141,20,"d1"
"143",2021-09-12,0.00710120330184977,0.014202406063382,5.40317459570635e-10,295910,142,20,"d1"
"144",2021-09-13,0.00719804714296223,0.0143960937817987,5.04125688782468e-10,295910,143,20,"d1"
"145",2021-09-14,0.00728772362998874,0.0145754467897101,4.70267343154927e-10,295910,144,21,"d1"
"146",2021-09-15,0.00732068495817621,0.0146413694777535,4.38598885598274e-10,295910,145,21,"d1"
"147",2021-09-16,0.00729639127504863,0.0145927821411122,4.08985092363131e-10,295910,146,21,"d1"
"148",2021-09-17,0.00721616394815735,0.014432327515016,3.81298609437979e-10,295910,147,21,"d1"
"149",2021-09-18,0.00708307026812911,0.0141661401808387,3.55419529875378e-10,295910,148,21,"d1"
"150",2021-09-19,0.0069016929493337,0.0138033855674324,3.31234991257313e-10,295910,149,21,"d1"
"151",2021-09-20,0.00667781272397031,0.0133556251393019,3.08638792525209e-10,295910,150,21,"d1"
"152",2021-09-21,0.00657714056258613,0.0131542808376412,2.87531029416178e-10,295910,151,22,"d1"
"153",2021-09-22,0.00659704958265543,0.0131940988974932,2.67817747763953e-10,295910,152,22,"d1"
"154",2021-09-23,0.00657342248025315,0.0131468447110956,2.49410613940533e-10,295910,153,22,"d1"
"155",2021-09-24,0.00650727479819785,0.0130145493641691,2.32226601732676e-10,295910,154,22,"d1"
"156",2021-09-25,0.00640073885346519,0.0128014774907427,2.16187694965987e-10,295910,155,22,"d1"
"157",2021-09-26,0.00625692835827543,0.0125138565153303,2.01220605208313e-10,295910,156,22,"d1"
"158",2021-09-27,0.00612503058676146,0.0122500609862664,1.87256503903317e-10,295910,157,22,"d1"
"159",2021-09-28,0.00634414895198633,0.0126882977297419,1.74230768304585e-10,295910,158,23,"d1"
"160",2021-09-29,0.00661259630951772,0.0132251924569528,1.62082740600036e-10,295910,159,23,"d1"
"161",2021-09-30,0.00684178290922514,0.0136835656676948,1.50755499635978e-10,295910,160,23,"d1"
"162",2021-04-23,0.000447783716390387,0.000827802991750495,6.77644410302782e-05,295910,0,0,"d2"
"163",2021-04-24,0.000411567449198059,0.000760784305572502,6.23505928236157e-05,295910,1,0,"d2"
"164",2021-04-25,0.000377935869401284,0.000698800177454762,5.70715613478052e-05,295910,2,0,"d2"
"165",2021-04-26,0.00034572893639809,0.000641520948078505,4.99369247176746e-05,295910,3,0,"d2"
"166",2021-04-27,0.000315173229696934,0.000588631952421849,4.17145069720184e-05,295910,4,1,"d2"
"167",2021-04-28,0.000288712783906823,0.000542568314169906,3.48572536437392e-05,295910,5,1,"d2"
"168",2021-04-29,0.000268715110605116,0.000508293582655622,2.91366385546095e-05,295910,6,1,"d2"
"169",2021-04-30,0.000250280881828523,0.000476199065508205,2.43626981488411e-05,295910,7,1,"d2"
"170",2021-05-01,0.000233179923380839,0.000445982372455897,2.03774743057821e-05,295910,8,1,"d2"
"171",2021-05-02,0.000220881211379582,0.000424712842797607,1.70495799615576e-05,295910,9,1,"d2"
"172",2021-05-03,0.000211771360228444,0.000409273026307964,1.42696941489251e-05,295910,10,1,"d2"
"173",2021-05-04,0.000203010413053351,0.000394073999603993,1.19468265027102e-05,295910,11,2,"d2"
"174",2021-05-05,0.000194569952120848,0.000379134685309035,1.00052189326614e-05,295910,12,2,"d2"
"175",2021-05-06,0.000186396936656726,0.000364472203988127,8.32166932532402e-06,295910,13,2,"d2"
"176",2021-05-07,0.000178420980596715,0.000350101911283661,6.74004990976992e-06,295910,14,2,"d2"
"177",2021-05-08,0.000170746507171451,0.000336037442009161,5.45557233374066e-06,295910,15,2,"d2"
"178",2021-05-09,0.000163355117985921,0.000322290760372915,4.41947559892794e-06,295910,16,2,"d2"
"179",2021-05-10,0.000156227629211427,0.000308872215524984,3.58304289787002e-06,295910,17,2,"d2"
"180",2021-05-11,0.000149348923735795,0.000295790601648664,2.90724582292578e-06,295910,18,3,"d2"
"181",2021-05-12,0.000142707006653753,0.0002830532218498,2.36079145770675e-06,295910,19,3,"d2"
"182",2021-05-13,0.000136292261726585,0.000270665955133593,1.91856831957789e-06,295910,20,3,"d2"
"183",2021-05-14,0.000130096867223514,0.000258633325797845,1.56040864918281e-06,295910,21,3,"d2"
"184",2021-05-15,0.000124114338217196,0.000246958574613181,1.27010182121088e-06,295910,22,3,"d2"
"185",2021-05-16,0.000118339169235547,0.000235643731203955,1.03460726713848e-06,295910,23,3,"d2"
"186",2021-05-17,0.000112766556564003,0.000224689687087675,8.43426040330758e-07,295910,24,3,"d2"
"187",2021-05-18,0.000108335498272067,0.00021598289791261,6.88098631524999e-07,295910,25,4,"d2"
"188",2021-05-19,0.000104422390673691,0.000208282978007049,5.61803340333313e-07,295910,26,4,"d2"
"189",2021-05-20,0.000100622593321939,0.000200786151839729,4.59034804149001e-07,295910,27,4,"d2"
"190",2021-05-21,9.6933234469563e-05,0.000193491122462497,3.75346476628765e-07,295910,28,4,"d2"
"191",2021-05-22,9.33517367197454e-05,0.000186396329272433,3.07144167058318e-07,295910,29,4,"d2"
"192",2021-05-23,8.9875743561624e-05,0.000179499966740378,2.51520382870527e-07,295910,30,4,"d2"
"193",2021-05-24,8.65030619704293e-05,0.000172800002636078,2.06121304780989e-07,295910,31,4,"d2"
"194",2021-05-25,8.32316178009326e-05,0.000166294195720679,1.69039881186292e-07,295910,32,5,"d2"
"195",2021-05-26,8.00594213636758e-05,0.000159980112882042,1.38729845309957e-07,295910,33,5,"d2"
"196",2021-05-27,7.69845410992919e-05,0.000153855145692751,1.13936505832779e-07,295910,34,5,"d2"
"197",2021-05-28,7.40050836850484e-05,0.00014791652637482,9.36409952768976e-08,295910,35,5,"d2"
"198",2021-05-29,7.11191792416517e-05,0.000142161343158925,7.70153243788507e-08,295910,36,5,"d2"
"199",2021-05-30,6.83249705747786e-05,0.00013658655502955,6.33861200075465e-08,295910,37,5,"d2"
"200",2021-05-31,6.56206055986014e-05,0.000131189005850701,5.22053465014153e-08,295910,38,5,"d2"
"201",2021-06-01,6.3004232258678e-05,0.000125965437869842,4.3026647514224e-08,295910,39,6,"d2"
"202",2021-06-02,6.04739954076879e-05,0.000120912504600442,3.54862149341297e-08,295910,40,6,"d2"
"203",2021-06-03,5.80280351964948e-05,0.000116026783086037,2.92873069530084e-08,295910,41,6,"d2"
"204",2021-06-04,5.56644866303904e-05,0.000111304785550927,2.41877098541064e-08,295910,42,6,"d2"
"205",2021-06-05,5.3381480010464e-05,0.000106742970444677,1.99895762513351e-08,295910,43,6,"d2"
"206",2021-06-06,5.11771420363246e-05,0.000102337752889379,1.65311832696597e-08,295910,44,6,"d2"
"207",2021-06-07,4.90495973916286e-05,9.80855145402484e-05,1.36802430087997e-08,295910,45,6,"d2"
"208",2021-06-08,4.6996970670235e-05,9.39826128715018e-05,1.13284689681165e-08,295910,46,7,"d2"
"209",2021-06-09,4.50173885300796e-05,9.00253899007331e-05,9.3871594261513e-09,295910,47,7,"d2"
"210",2021-06-10,4.310898198543e-05,8.6210180366006e-05,7.78360485409538e-09,295910,48,7,"d2"
"211",2021-06-11,4.12698887671689e-05,8.25333193708112e-05,6.45816352663201e-09,295910,49,7,"d2"
"212",2021-06-12,3.94982556960605e-05,7.89911495127644e-05,5.36187935662562e-09,295910,50,7,"d2"
"213",2021-06-13,3.77922410262884e-05,7.55800275125308e-05,4.45454004603634e-09,295910,51,7,"d2"
"214",2021-06-14,3.6150016726501e-05,7.22963303599482e-05,3.70309305389129e-09,295910,52,7,"d2"
"215",2021-06-15,3.45697706736115e-05,6.9136460994677e-05,3.08035254598994e-09,295910,53,8,"d2"
"216",2021-06-16,3.30497087410566e-05,6.60968535389712e-05,2.56394314195499e-09,295910,54,8,"d2"
"217",2021-06-17,3.15880567684094e-05,6.31739781003187e-05,2.13543650020153e-09,295910,55,8,"d2"
"218",2021-06-18,3.01830624034121e-05,6.03643451617727e-05,1.77964505155143e-09,295910,56,8,"d2"
"219",2021-06-19,2.88329968108378e-05,5.76645095777894e-05,1.4840438860798e-09,295910,57,8,"d2"
"220",2021-06-20,2.75361562452604e-05,5.50710741933012e-05,1.23829721964568e-09,295910,58,8,"d2"
"221",2021-06-21,2.62908634869374e-05,5.25806931036136e-05,1.03387026124781e-09,295910,59,8,"d2"
"222",2021-06-22,2.50954691416872e-05,5.01900745725074e-05,8.63710866963345e-10,295910,60,9,"d2"
"223",2021-06-23,2.39483528069671e-05,4.78959836256747e-05,7.21988259578895e-10,295910,61,9,"d2"
"224",2021-06-24,2.28479241073794e-05,4.56952443363156e-05,6.03878443149659e-10,295910,62,9,"d2"
"225",2021-06-25,2.17926236036189e-05,4.35847418193858e-05,5.05387851932134e-10,295910,63,9,"d2"
"226",2021-06-26,2.0780923579469e-05,4.15614239506111e-05,4.23208326842659e-10,295910,64,9,"d2"
"227",2021-06-27,1.981132871188e-05,3.96223028259829e-05,3.54597777193966e-10,295910,65,9,"d2"
"228",2021-06-28,1.88823766294696e-05,3.77644559770238e-05,2.97281915449105e-10,295910,66,9,"d2"
"229",2021-06-29,1.79926383649791e-05,3.5985027356666e-05,2.4937329219805e-10,295910,67,10,"d2"
"230",2021-06-30,1.71407187073321e-05,3.42812281101211e-05,2.09304543206997e-10,295910,68,10,"d2"
"231",2021-07-01,1.63252564589834e-05,3.26503371446476e-05,1.75773319139162e-10,295910,69,10,"d2"
"232",2021-07-02,1.554492460423e-05,3.10897015116352e-05,1.47696824850884e-10,295910,70,10,"d2"
"233",2021-07-03,1.4798430394102e-05,2.95967366139359e-05,1.24174268055888e-10,295910,71,10,"d2"
"234",2021-07-04,1.40845153533481e-05,2.81689262508741e-05,1.04455822071921e-10,295910,72,10,"d2"
"235",2021-07-05,1.34019552149166e-05,2.68038225128763e-05,8.79169568684319e-11,295910,73,10,"d2"
"236",2021-07-06,1.27495597871776e-05,2.54990455371582e-05,7.40371969249976e-11,295910,74,11,"d2"
"237",2021-07-07,1.21261727589766e-05,2.42522831354214e-05,6.23825317884544e-11,295910,75,11,"d2"
"238",2021-07-08,1.15306714474299e-05,2.30612903040173e-05,5.2590842439391e-11,295910,76,11,"d2"
"239",2021-07-09,1.09619664797959e-05,2.19238886265558e-05,4.43330361310132e-11,295910,77,11,"d2"
"240",2021-07-10,1.04190008233249e-05,2.08379655784599e-05,3.60681898761733e-11,295910,78,11,"d2"
"241",2021-07-11,9.90075136528479e-06,1.98014737425017e-05,2.89880678958653e-11,295910,79,11,"d2"
"242",2021-07-12,9.40622661837258e-06,1.88124299438932e-05,2.32928519259964e-11,295910,80,11,"d2"
"243",2021-07-13,8.93446651285367e-06,1.78689143130644e-05,1.8712642907006e-11,295910,81,12,"d2"
"244",2021-07-14,8.48454215687933e-06,1.69690692838184e-05,1.50299402222569e-11,295910,82,12,"d2"
"245",2021-07-15,8.05555530182135e-06,1.61110985341332e-05,1.20695095515123e-11,295910,83,12,"d2"
"246",2021-07-16,7.64663778333318e-06,1.52932658764645e-05,9.6902018086055e-12,295910,84,12,"d2"
"247",2021-07-17,7.25695094117804e-06,1.4513894104007e-05,7.7783490852743e-12,295910,85,12,"d2"
"248",2021-07-18,6.88568502070727e-06,1.37713637989796e-05,6.24243491921675e-12,295910,86,12,"d2"
"249",2021-07-19,6.53205855871389e-06,1.30641121086337e-05,5.0087940386138e-12,295910,87,12,"d2"
"250",2021-07-20,6.19531775622969e-06,1.23906314943158e-05,4.01814357096067e-12,295910,88,13,"d2"
"251",2021-07-21,5.87473584067958e-06,1.17494684585735e-05,3.22278562240908e-12,295910,89,13,"d2"
"252",2021-07-22,5.5696124196557e-06,1.11392222549596e-05,2.5843518244629e-12,295910,90,13,"d2"
"253",2021-07-23,5.27927282842572e-06,1.05585435848662e-05,2.07198527883708e-12,295910,91,13,"d2"
"254",2021-07-24,5.00306747314699e-06,1.00061332854186e-05,1.66087542086835e-12,295910,92,13,"d2"
"255",2021-07-25,4.74037117161883e-06,9.48074101216009e-06,1.3310775691572e-12,295910,93,13,"d2"
"256",2021-07-26,4.49058249327235e-06,8.98116391998263e-06,1.06656206555009e-12,295910,94,13,"d2"
"257",2021-07-27,4.25312309996788e-06,8.50624534548723e-06,8.54448528009991e-13,295910,95,14,"d2"
"258",2021-07-28,4.02743708904742e-06,8.05487349370553e-06,6.84389319806182e-13,295910,96,14,"d2"
"259",2021-07-29,3.81299033997141e-06,7.62598013186955e-06,5.48073270984369e-13,295910,97,14,"d2"
"260",2021-07-30,3.60926986575652e-06,7.21853929268676e-06,4.38826287473552e-13,295910,98,14,"d2"
"261",2021-07-31,3.41578317032443e-06,6.83156598935885e-06,3.51290004665717e-13,295910,99,14,"d2"
"262",2021-08-01,3.23205761276921e-06,6.46411494437513e-06,2.81163292457901e-13,295910,100,14,"d2"
"263",2021-08-02,3.05763977945491e-06,6.11527933391546e-06,2.24994364750526e-13,295910,101,14,"d2"
"264",2021-08-03,2.89209486476301e-06,5.7841895495124e-06,1.80013623499939e-13,295910,102,15,"d2"
"265",2021-08-04,2.7350060611342e-06,5.47001197844741e-06,1.43820981167554e-13,295910,103,15,"d2"
"266",2021-08-05,2.58597395912957e-06,5.17194780419147e-06,1.14067661944105e-13,295910,104,15,"d2"
"267",2021-08-06,2.44461595919319e-06,4.88923182804555e-06,9.03408246050827e-14,295910,105,15,"d2"
