"","date","inc.x","inc.bot.x","inc.top.x","inc.y","inc.bot.y","inc.top.y"
"18",2021-05-10,0.000159721950120523,4.22585111354669e-06,0.0003152180491275,0.000169049425476077,3.0699213662948e-06,0.000335028929585859
"19",2021-05-11,0.000153334594678089,3.55733067408277e-06,0.000303111858682097,0.000163823052055323,2.45540090912961e-06,0.000325190703201516
"20",2021-05-12,0.000148155818709442,2.99707202029855e-06,0.000293314565398586,0.000160743680799871,1.96497707875843e-06,0.000319522384520984
"21",2021-05-13,0.000143342924150483,2.52737046651268e-06,0.000284158477834453,0.000159144645027427,1.57351204507737e-06,0.000316715778009776
"22",2021-05-14,0.000138693744974095,2.13344157306899e-06,0.000275254048375122,0.000157714982472028,1.26096552584373e-06,0.000314168999418213
"23",2021-05-15,0.000134204219599084,1.80293547953962e-06,0.000266605503718628,0.000156464634064283,1.01136072058874e-06,0.000311917907407977
"24",2021-05-16,0.000129871193290104,1.5255326708009e-06,0.000258216853909406,0.00015540777972911,8.11960028515807e-07,0.000310003599429704
"25",2021-05-17,0.000125692267785938,1.29260741163958e-06,0.000250091928160237,0.000154562904688964,6.52607992527844e-07,0.000308473201385401
"26",2021-05-18,0.000121665679356895,1.0969474304625e-06,0.000242234411283327,0.000153952990548578,5.25207543863916e-07,0.000307380773553293
"27",2021-05-19,0.000117790200530767,9.32520375085201e-07,0.000234647880686451,0.000153605825990681,4.23302503665305e-07,0.000306788349477696
"28",2021-05-20,0.000114065061535235,7.94279173045253e-07,0.000227335843897424,0.00015355443579472,3.41744783933302e-07,0.000306767126805506
"29",2021-05-21,0.000110489888175053,6.77999762900393e-07,0.000220301776587205,0.000153837630353028,2.76429103735971e-07,0.00030739883160232
"30",2021-05-22,0.000107064653418757,5.80145769021645e-07,0.000213549161068492,0.000154500681023628,2.24081522796443e-07,0.00030877728052446
"31",2021-05-23,0.000103789640431315,4.97755609724939e-07,0.000207081525252905,0.000155596129623892,1.82090873654426e-07,0.000311010168374131
"32",2021-05-24,0.000100665415172587,4.2834828964585e-07,0.000200902482055529,0.000157184743211003,1.48374388871694e-07,0.000314221112033135
"33",2021-05-25,9.76928069998468e-05,3.69844758876891e-07,0.000195015769240817,0.000159336628070766,1.21270585606371e-07,0.000318551985555926
"34",2021-05-26,9.48728959771052e-05,3.20502245743597e-07,0.000189425289708467,0.0001621325195839,9.94538774758647e-08,0.000324165585290325
"35",2021-05-27,9.22070058137667e-05,2.78859405550411e-07,0.000184135152221983,0.000165665267376916,8.1866505641744e-08,0.000331248668248191
"36",2021-05-28,8.96967015376977e-05,2.43690489371861e-07,0.000179149712586024,0.00017010595129601,6.76642754178303e-08,0.000340144238316603
"37",2021-05-29,8.73437911594927e-05,2.13967037573927e-07,0.000174473615281412,0.000177621940653827,5.61732976098423e-08,0.000355187708010043
"38",2021-05-30,8.51503307106665e-05,1.88825852638866e-07,0.000170111835568695,0.000187193592630803,4.68555020565875e-08,0.00037434032975955
"39",2021-05-31,8.31186321430266e-05,1.67542213659851e-07,0.000166069722072393,0.00019847637909715,3.92811438059609e-08,0.000396913477050494
"40",2021-06-01,8.12512736631146e-05,1.49507467717454e-07,0.000162353039858512,0.000211749693071149,3.31068834170397e-08,0.000423466279258882
"41",2021-06-02,7.95511121472838e-05,1.34210277172485e-07,0.000158968014017395,0.000227337284392622,2.80583106795166e-08,0.000454646510474564
"42",2021-06-03,7.80212973421218e-05,1.21220921621474e-07,0.000155921373762622,0.000245613897237927,2.39160104474712e-08,0.000491203878465406
"43",2021-06-04,7.66652876035465e-05,1.10178152936135e-07,0.000153220397054157,0.000267012771392026,2.05044521441655e-08,0.000534005038331907
"44",2021-06-05,7.66923401541232e-05,1.00778184827108e-07,0.000153283902123419,0.000292034069896805,1.76831302523884e-08,0.000584050456663358
"45",2021-06-06,7.74481410369472e-05,9.27654675404242e-08,0.000154803516606354,0.000321254279955184,1.53394992888627e-08,0.000642493220411079
"46",2021-06-07,7.85497444333799e-05,8.59249559419363e-08,0.000157013563910818,0.000355336607383983,1.33833393719556e-08,0.000710659831428595
"47",2021-06-08,8.09749007768422e-05,8.00756273046532e-08,0.00016186972592638,0.000395042343342867,1.17422623124586e-08,0.000790072944423421
"48",2021-06-09,8.68375964545036e-05,7.50650451937188e-08,0.000173600127863813,0.000441243120180818,1.03581270000901e-08,0.000882475882234637
"49",2021-06-10,9.32995753082417e-05,7.07647992791126e-08,0.000186528385817204,0.000494933884258526,9.18417976261086e-09,0.000989858584337289
"50",2021-06-11,0.000100362155110289,6.70666788073573e-08,0.00020065724354177,0.000557246289113667,8.18277276240121e-09,0.00111448439545457
"51",2021-06-12,0.000108050813420731,6.38794607538049e-08,0.000216037747380707,0.000629462042185037,7.32354329787321e-09,0.00125891676082678
"52",2021-06-13,0.000116391294665618,6.11262131244834e-08,0.000232721463118111,0.000713025510696541,6.58196063327838e-09,0.00142604443943245
"53",2021-06-14,0.000125409430229095,5.87420301200893e-08,0.000250760118428069,0.00080955459421063,5.93816591709893e-09,0.00161910325025534
"54",2021-06-15,0.000135130935592637,5.66721294464786e-08,0.000270205199055827,0.000920848489615533,5.3760458441616e-09,0.00184169160318522
"55",2021-06-16,0.000145580932314364,5.43676355166089e-08,0.000291107496993212,0.00104889049756044,4.88249274933932e-09,0.00209777611262813
"56",2021-06-17,0.000156783717015776,5.08248007202194e-08,0.000313516609230833,0.00119584344147473,4.44681341251495e-09,0.00239168243613606
"57",2021-06-18,0.000168764034583032,4.76830873556798e-08,0.000337480386078708,0.00136403459579831,4.06025650060895e-09,0.00272806513134011
"58",2021-06-19,0.0001815446196477,4.49107398807118e-08,0.000363044328555519,0.00155592627203778,3.71563466767636e-09,0.00311184882844088
"59",2021-06-20,0.00019514669531895,4.24556734204139e-08,0.00039025093496448,0.00177406744267568,3.4070221930138e-09,0.00354813147832916
"60",2021-06-21,0.000209589635524817,4.02735394521929e-08,0.00041913899751018,0.0020210210909777,3.1295129106992e-09,0.00404203905244249
"61",2021-06-22,0.000224890588614341,3.8326555179681e-08,0.000449742850673502,0.00229926151773201,2.87902627194007e-09,0.00459852015643775
"62",2021-06-23,0.000241064078284405,3.65825118618874e-08,0.000482091574056948,0.00261103585026164,2.65215184338982e-09,0.00522206904837143
"63",2021-06-24,0.00025812158373902,3.50139345215011e-08,0.000516208153543519,0.00295818481015998,2.44602450723303e-09,0.00591636717429545
"64",2021-06-25,0.000276071101624217,3.35973697368559e-08,0.000552108605878697,0.0033419198145784,2.25822419359344e-09,0.00668383737093261
"65",2021-06-26,0.000294916692982123,3.23127818334184e-08,0.000589801073182412,0.00376255717298593,2.08669522339344e-09,0.00752511225927664
"66",2021-06-27,0.000314658019228592,3.11430408381474e-08,0.000629284895416346,0.00421921592708891,1.92968133452592e-09,0.00843842992449649
"67",2021-06-28,0.000335289871971775,3.00734881323708e-08,0.000670549670455418,0.00470949401529279,1.7856732573717e-09,0.00941898624491232
"68",2021-06-29,0.000356801702342742,2.90915679105487e-08,0.000713574313117574,0.0052291477689263,1.65336633818633e-09,0.0104582938844863
"69",2021-06-30,0.000379177156388118,2.81865143862726e-08,0.00075832612626185,0.00577181142357572,1.53162621327508e-09,0.0115436213155252
"70",2021-07-01,0.000402393623958628,2.73490862359759e-08,0.000804759898831021,0.0063288045557553,1.41946093914765e-09,0.0126576076920497
"71",2021-07-02,0.000426421809392122,2.65713410796734e-08,0.000852817047443164,0.00688908324386705,1.31599830470207e-09,0.0137781651717358
"72",2021-07-03,0.000451225333105832,2.5846443904122e-08,0.000902424819767761,0.00743939152115963,1.22046730743326e-09,0.0148787818218519
"73",2021-07-04,0.000476760373946921,2.51685042687561e-08,0.000953495579389573,0.0079646593785335,1.13218297985535e-09,0.015929317624884
"74",2021-07-05,0.000502975362765155,2.45324379252422e-08,0.00100592619309238,0.00844866936425131,1.05053391525465e-09,0.0168973376779687
"75",2021-07-06,0.000529810738126241,2.39338491500066e-08,0.00105959754240333,0.0088749757452338,9.74971971914789e-10,0.0177499505154956
"76",2021-07-07,0.000557198775335914,2.33689306545731e-08,0.00111437418174118,0.00922801265806487,9.05003738741364e-10,0.018456024411126
"77",2021-07-08,0.000585063499949923,2.28343784169909e-08,0.00117010416552143,0.00949427995359173,8.40183428074946e-10,0.018988559067
"78",2021-07-09,0.000613320696661162,2.2327319182532e-08,0.00122661906600314,0.00966346018072047,7.801069276543e-10,0.019326919581334
"79",2021-07-10,0.000642485753791633,2.18452487245705e-08,0.00128494966233454,0.00972930981571127,7.23710419226379e-10,0.0194586189077121
"80",2021-07-11,0.00067956861395721,2.13859792467445e-08,0.00135911584193517,0.00969018990418968,6.64638924057282e-10,0.0193803791437404
"81",2021-07-12,0.00071981147262908,2.09475945532465e-08,0.00143960199766361,0.0095491543281412,6.09133691534937e-10,0.0190983080471487
"82",2021-07-13,0.000761403697530689,2.05284118222527e-08,0.00152278686664956,0.0093135865958083,5.5851142305578e-10,0.0186271726331052
"83",2021-07-14,0.000804271176493595,2.01269489938725e-08,0.00160852222603819,0.00899445055440857,5.12298054408668e-10,0.0179889005965191
"84",2021-07-15,0.000848323319243602,1.97418969334585e-08,0.00169662689659027,0.00860527800507934,4.70073135994025e-10,0.0172105555400855
"85",2021-07-16,0.000893452203959211,1.93720956578125e-08,0.00178688503582277,0.00831272248090435,4.31462596076248e-10,0.0166254445303461
"86",2021-07-17,0.000939531884554089,1.90165140192386e-08,0.00187904475259415,0.00813531573530604,3.96132636496213e-10,0.0162706310744794
"87",2021-07-18,0.000986417798722207,1.84774716109577e-08,0.00197281711997281,0.00789579704336281,3.6378456632177e-10,0.0157915937229411
"88",2021-07-19,0.00103394656550611,1.74659677266259e-08,0.0020678756650445,0.00791955551187109,3.34150413986654e-10,0.0158391106895918
"89",2021-07-20,0.00108193645954237,1.65053781591633e-08,0.00216385641370659,0.00815117144670342,3.06989187072228e-10,0.0163023425864177
"90",2021-07-21,0.001130187079207,1.55934168812662e-08,0.00226035856499713,0.00835964832096362,2.82083672226873e-10,0.0167192963598436
"91",2021-07-22,0.00117848029529718,1.47278864431517e-08,0.00235694586270791,0.00849569399397194,2.59237686774443e-10,0.0169913877287062
"92",2021-07-23,0.00122658131414213,1.39066746224515e-08,0.00245314872160963,0.00855512947272695,2.38273709132206e-10,0.0171102587071802
"93",2021-07-24,0.00127424013956905,1.31277513661616e-08,0.00254846715138674,0.00853663883641789,2.19030827887797e-10,0.0170732774538049
"94",2021-07-25,0.0013387703311893,1.23891659648326e-08,0.00267752827321264,0.0084418345962795,2.01362959800275e-10,0.016883668991196
"95",2021-07-26,0.00141615210588891,1.1689044411857e-08,0.0028322925227334,0.00827508584974962,1.85137295520751e-10,0.0165501715143619
"96",2021-07-27,0.00149541284398398,1.10255869108729e-08,0.00299081466238105,0.00804313609730189,1.70232938821456e-10,0.0160862720243708
"97",2021-07-28,0.00158301670798763,1.03970655024343e-08,0.00316602301890976,0.00775456466156693,1.56539710862011e-10,0.0155091291665942
"98",2021-07-29,0.00171410566137101,9.80182178759469e-09,0.00342820152092024,0.00745548821247094,1.43957095738495e-10,0.0149109762809848
"99",2021-07-30,0.00186018010684204,9.23826473122582e-09,0.00372035097541935,0.00736701536234051,1.32393307442565e-10,0.0147340305922877
"100",2021-07-31,0.00201523329419791,8.70486853199979e-09,0.00403045788352729,0.00727133366117315,1.2176446155692e-10,0.0145426672005818
"101",2021-08-01,0.00217914078398319,8.20017054921261e-09,0.00435827336779582,0.00712160901664392,1.11993837654478e-10,0.014243217921294
"102",2021-08-02,0.00235162714643149,7.72276927918657e-09,0.0047032465700937,0.00692300549703465,1.03011220552928e-10,0.0138460108910581
"103",2021-08-03,0.00253224358523222,7.2713223759905e-09,0.00506447989914206,0.00668185845890063,9.47523103865925e-11,0.0133637168230489
"104",2021-08-04,0.00272034634728228,6.84454471277577e-09,0.00544068585001987,0.00640527578790857,8.71581929610097e-11,0.0128105514886589
"105",2021-08-05,0.00291507709641267,6.44120648122527e-09,0.00583014775161885,0.00615927381840116,8.0174863107386e-11,0.0123185475566275
"106",2021-08-06,0.00311534664612893,6.06013132752866e-09,0.00623068723212652,0.00599707298280973,7.3752794798775e-11,0.0119941458918667
"107",2021-08-07,0.00331982362449005,5.70019452398402e-09,0.00663964154878558,0.00596372575116249,6.78465526642523e-11,0.0119274514344784
"108",2021-08-08,0.00352692975266674,5.36032117583393e-09,0.00705385414501231,0.00602878786245807,6.24144402713059e-11,0.0120575756625017
"109",2021-08-09,0.00373484342348229,5.03948446330705e-09,0.0074696818074801,0.00605782294238525,5.74181811646555e-11,0.0121156458273523
"110",2021-08-10,0.00394151313362724,4.73670391908797e-09,0.00788302153055057,0.00605043258065909,5.28226291717727e-11,0.0121008651084956
"111",2021-08-11,0.00414468202484113,4.45104374160076e-09,0.00828935959863852,0.00600711488039977,4.85955049278927e-11,0.012014229712204
"112",2021-08-12,0.0043419243082624,4.18161114458573e-09,0.00868384443491366,0.00592922785024326,4.47071559497523e-11,0.0118584556557794
"113",2021-08-13,0.00453069368355991,3.92755474349053e-09,0.00906138343956509,0.00581890919693449,4.11303379086995e-11,0.0116378183527386
"114",2021-08-14,0.00470838304546431,3.68806297919772e-09,0.00941676240286565,0.00567896016264295,3.78400150292753e-11,0.0113579202874459
"115",2021-08-15,0.0048723938473563,3.46236257958175e-09,0.00974478423235003,0.00559235317200002,3.48131777763562e-11,0.0111847063091869
"116",2021-08-16,0.00502021254396912,3.24971705933768e-09,0.0100404218382212,0.00558089803987315,3.20286761986133e-11,0.0111617960477176
"117",2021-08-17,0.00514949066365338,3.04942525845701e-09,0.0102989782778815,0.00565311080465494,2.94670674735036e-11,0.0113062215798428
"118",2021-08-18,0.00525812437589648,2.86081991964897e-09,0.010516245890973,0.00572401116234127,2.71104763534557e-11,0.0114480222975721
"119",2021-08-19,0.00534432902731698,2.68326630492204e-09,0.0106886553713677,0.00576689081425599,2.49424673478546e-11,0.0115337816035695
"120",2021-08-20,0.00540670410120317,2.51616085145323e-09,0.0108134056862455,0.00578113374070808,2.29479275937637e-11,0.0115622674584682
"121",2021-08-21,0.00559727218136183,2.35892986678487e-09,0.0111945420037938,0.00576671169809209,2.11129594724747e-11,0.0115334233750712
"122",2021-08-22,0.00592753138241188,2.21102826330151e-09,0.0118550605537955,0.00572417840777374,1.94247821209558e-11,0.0114483567961227
"123",2021-08-23,0.00623221779093721,2.07193833185489e-09,0.0124644335099361,0.00565463835739897,1.78716410687875e-11,0.0113092766969263
"124",2021-08-24,0.00650309552455081,1.94116855432375e-09,0.0130061891079331,0.00555969288273843,1.6442725303635e-11,0.0111193857490341
"125",2021-08-25,0.0067323418786175,1.81825245481815e-09,0.0134646819389826,0.00544136777421706,1.51280911329244e-11,0.010882735533306
"126",2021-08-26,0.00691301368546287,1.70274748916569e-09,0.0138260256681783,0.00530202773791407,1.39185922671662e-11,0.0106040554619095
"127",2021-08-27,0.00703949490934728,1.59423397224973e-09,0.0140789882244606,0.00514428355189002,1.28058156021702e-11,0.0102885670909742
"128",2021-08-28,0.00710787698439283,1.49231404270794e-09,0.0142157524764716,0.00497089769540246,1.17820222239586e-11,0.0099417953790229
"129",2021-08-29,0.00711622746913679,1.39661066444265e-09,0.0142324535416629,0.00478469366597086,1.08400932021198e-11,0.00956938732110163
"130",2021-08-30,0.00712449992344056,1.30676666434359e-09,0.0142489985401144,0.00459919275480996,9.97347977521136e-12,0.00919838549964644
"131",2021-08-31,0.00726463416128748,1.22244380557744e-09,0.0145292671001312,0.00453676891167264,9.17615756605989e-12,0.00907353781416912
"132",2021-09-01,0.00735315725414232,1.14332189575803e-09,0.0147063133649627,0.0044904514909987,8.44258449583426e-12,0.00898090297355481
"133",2021-09-02,0.00738509888531266,1.06909792927515e-09,0.0147701967015274,0.0044274154623837,7.76766209392406e-12,0.00885483091699974
"134",2021-09-03,0.00735995947707148,9.9948526302922e-10,0.0147199179546577,0.00438865145564285,7.14669992624338e-12,0.00877730290413899
"135",2021-09-04,0.00727907232980969,9.34212824792188e-10,0.0145581437254065,0.00434658057657514,6.57538288786666e-12,0.00869316114657489
"136",2021-09-05,0.00724682996234816,8.73024353393653e-10,0.014493659051672,0.00428944403904111,6.04974112711822e-12,0.00857888807203248
"137",2021-09-06,0.00738312689268638,8.15677669912663e-10,0.0147662529696951,0.00421816951951752,5.56612238758793e-12,0.00843633903346892
"138",2021-09-07,0.00746529474651814,7.61943979041838e-10,0.0149305887310923,0.00413385199248433,5.12116657220976e-12,0.00826770397984749
"139",2021-09-08,0.00749130412278686,7.11607199779839e-10,0.0149826075339665,0.00410598102445161,4.71178234968217e-12,0.00821196204419144
"140",2021-09-09,0.00746089972550389,6.64463324601043e-10,0.0149217987865445,0.00408910963295876,4.33512563826845e-12,0.0081782192615824
"141",2021-09-10,0.00737559492433409,6.20319806247164e-10,0.0147511892283484,0.00405748778944242,3.98857981552183e-12,0.00811497557489626
"142",2021-09-11,0.00723854653600383,5.7899497128435e-10,0.0144770924930127,0.00401166975664774,3.66973751484661e-12,0.00802333950962574
"143",2021-09-12,0.00710120330184977,5.40317459570635e-10,0.0142024060633821,0.00395240125532317,3.37638388113572e-12,0.00790480250726996
"144",2021-09-13,0.00719804714296223,5.04125688782468e-10,0.0143960937817987,0.00388059514066028,3.10648116810935e-12,0.00776119027821408
"145",2021-09-14,0.00728772362998874,4.70267343154927e-10,0.0145754467897101,0.00380654868466809,2.85815456950085e-12,0.00761309736647803
"146",2021-09-15,0.00732068495817621,4.38598885598274e-10,0.0146413694777535,0.00379690615615351,2.62967918497095e-12,0.00759381230967733
"147",2021-09-16,0.00729639127504863,4.08985092363131e-10,0.0145927821411122,0.00379122442491802,2.4194680296461e-12,0.00758244884741658
"148",2021-09-17,0.00721616394815735,3.81298609437979e-10,0.014432327515016,0.00377361354447744,2.2260610035342e-12,0.00754722708672882
"149",2021-09-18,0.00708307026812911,3.55419529875378e-10,0.0141661401808387,0.00374436901743372,2.04811474382589e-12,0.00748873803281932
"150",2021-09-19,0.0069016929493337,3.31234991257313e-10,0.0138033855674324,0.00370392754627006,1.88439328929323e-12,0.00740785509065573
"151",2021-09-20,0.00667781272397031,3.08638792525209e-10,0.0133556251393019,0.00365285414979209,1.73375949169631e-12,0.00730570829785042
"152",2021-09-21,0.00657714056258613,2.87531029416178e-10,0.0131542808376412,0.00359182636596092,1.59516711434368e-12,0.00718365273032668
"153",2021-09-22,0.00659704958265543,2.67817747763953e-10,0.0131940988974932,0.00352161626536676,1.4676535627636e-12,0.00704323252926587
"154",2021-09-23,0.00657342248025315,2.49410613940533e-10,0.0131468447110956,0.00344307105180634,1.35033319686429e-12,0.00688614210226235
"155",2021-09-24,0.00650727479819785,2.32226601732675e-10,0.0130145493641691,0.00340650637860576,1.24239117802558e-12,0.00681301275596913
"156",2021-09-25,0.00640073885346519,2.16187694965987e-10,0.0128014774907427,0.00340066173512586,1.14307780829986e-12,0.00680132346910865
"157",2021-09-26,0.00625692835827543,2.01220605208313e-10,0.0125138565153303,0.00339743714704538,1.05170332233503e-12,0.00679487429303906
"158",2021-09-27,0.00612503058676146,1.87256503903317e-10,0.0122500609862664,0.00339418917415734,9.67633095789848e-13,0.00678837834734704
"159",2021-09-28,0.00634414895198633,1.74230768304585e-10,0.0126882977297419,0.00338198514172429,8.90283236915845e-13,0.0067639702825583
"160",2021-09-29,0.00661259630951772,1.62082740600036e-10,0.0132251924569528,0.00336100439985193,8.19116530649853e-13,0.00672200879888474
"161",2021-09-30,0.00684178290922514,1.50755499635978e-10,0.0136835656676948,0.00333151641296886,7.53638707017055e-13,0.00666303282518407
