"","date","inc.x","inc.bot.x","inc.top.x","inc.y","inc.bot.y","inc.top.y"
"33",2021-05-25,0.000134221671579959,1.22858647498992e-05,0.00025615747841002,0.00030055008908018,6.59387655241156e-06,0.000594506301607948
"34",2021-05-26,0.000132937010037282,1.15693417624793e-05,0.000254304678312086,0.00033142051497056,6.12707582039619e-06,0.000656713954120724
"35",2021-05-27,0.000134062218115424,1.09614265815934e-05,0.000257163009649256,0.000369171021072925,5.72388669254805e-06,0.000732618155453302
"36",2021-05-28,0.000136991414731139,1.04537650861349e-05,0.000263529064376142,0.000415042401479886,5.37805627355057e-06,0.000824706746686221
"37",2021-05-29,0.000140872247003289,1.00392289378495e-05,0.000271705265068728,0.000470490727303979,5.08404507811569e-06,0.000935897409529842
"38",2021-05-30,0.00014574413662453,9.71180532395829e-06,0.0002817764679251,0.000537217571519545,4.83695129101162e-06,0.00106959819174808
"39",2021-05-31,0.000151646373266564,9.46650309877631e-06,0.000293826243434352,0.000617201526593374,4.63244333344267e-06,0.00122977060985331
"40",2021-06-01,0.000158617800444093,9.29927366723266e-06,0.000307936327220952,0.000712729538987372,4.46669984072519e-06,0.00142099237813402
"41",2021-06-02,0.000166696457092727,9.20694520481018e-06,0.000324185968980646,0.000826698479481507,4.33635625301244e-06,0.00164906060271
"42",2021-06-03,0.000175919172216801,9.18716903207553e-06,0.000342651175401527,0.000965807879745367,4.23845730726414e-06,0.00192737730218347
"43",2021-06-04,0.000186321110779832,9.23837716195934e-06,0.000363403844397705,0.00113132640303614,4.17041479583189e-06,0.00225848239127645
"44",2021-06-05,0.00019793526994326,9.35975021806714e-06,0.000386510789668453,0.00132621741432766,4.12997002592137e-06,0.00264830485862939
"45",2021-06-06,0.000210791925819583,9.55119508590186e-06,0.000412032656553265,0.00155468035525054,4.11516047567999e-06,0.0031052455500254
"46",2021-06-07,0.000224918032104419,9.81333180893813e-06,0.000440022732399901,0.00182115766354206,4.12429019753296e-06,0.00363819103688658
"47",2021-06-08,0.000240336573295478,1.01474893806753e-05,0.000470525657210278,0.00213018572547389,4.15590356835953e-06,0.00425621554737943
"48",2021-06-09,0.000257065876698255,1.05557102145247e-05,0.000503576043181985,0.00248615942799853,4.19782979263247e-06,0.00496812102620443
"49",2021-06-10,0.000275118889056684,1.10407631978555e-05,0.000539197014915513,0.00289292597872874,4.07675941912522e-06,0.00578177519803836
"50",2021-06-11,0.000294502425423337,1.16061653567704e-05,0.000577398685489902,0.00335357053804936,3.92862488114364e-06,0.00670321245121757
"51",2021-06-12,0.000315216399781746,1.2256212276102e-05,0.00061817658728739,0.00386964036665612,3.80241042839955e-06,0.00773547832288384
"52",2021-06-13,0.000337253048926721,1.29960175365162e-05,0.000661510080316924,0.0044404633834532,3.69624940348583e-06,0.00887723051750292
"53",2021-06-14,0.000360596163160385,1.38315615492092e-05,0.000707360764771561,0.00506238540672871,3.60846217689499e-06,0.0101211623512805
"54",2021-06-15,0.000385220339423162,1.47697502901662e-05,0.000755670928556157,0.00572796370391166,3.53753840567931e-06,0.0114523898694176
"55",2021-06-16,0.000411090274488424,1.58184845619812e-05,0.000806362064414866,0.00642525924183028,3.48212100394891e-06,0.0128470363626566
"56",2021-06-17,0.000438160117732743,1.69867405434741e-05,0.000859333494922012,0.00713739104107302,3.44099166109523e-06,0.0142713410904849
"57",2021-06-18,0.000466372904663716,1.82846625274461e-05,0.000914461146799985,0.00784254754929148,3.41305775936311e-06,0.0156816820408236
"58",2021-06-19,0.000495660093746774,1.97236688966202e-05,0.000971596518596927,0.00851464517413128,3.39734055662763e-06,0.0170258930077059
"59",2021-06-20,0.00052625418893014,2.13165725488373e-05,0.00103119180531144,0.00912635748034995,3.39296451310363e-06,0.0182493219961868
"60",2021-06-21,0.000560755505099775,2.30777171567505e-05,0.0010984332930428,0.00986074069256833,3.39914765235611e-06,0.0197180822374843
"61",2021-06-22,0.000596953708609578,2.50231308364278e-05,0.00116888428638273,0.0105654776663116,3.41519285750662e-06,0.0211275401397658
"62",2021-06-23,0.000634074907232622,2.71706990053674e-05,0.00124097911545987,0.0111358874074377,3.44048001304925e-06,0.0222683343348624
"63",2021-06-24,0.000671974193355584,2.9540358435413e-05,0.00131440802827575,0.0115363287044128,3.4744589112967e-06,0.0230691829499144
"64",2021-06-25,0.000710490369893686,3.2154314751964e-05,0.00138882642503541,0.011740880843797,3.51664285025938e-06,0.0234782450447438
"65",2021-06-26,0.000749446779925041,3.50372858997192e-05,0.00146385627395036,0.011737002231668,3.56660285679677e-06,0.0234704378604791
"66",2021-06-27,0.000788652517572679,3.82167743889983e-05,0.00153908826075635,0.0115272857224059,3.62396247524229e-06,0.0230509474823366
"67",2021-06-28,0.000827904037018144,4.17233714573907e-05,0.0016140847025789,0.0115252660617591,3.68839306745446e-06,0.0230468437304507
"68",2021-06-29,0.000866987167090513,4.55910966308792e-05,0.00168838323755014,0.0117502659397155,3.75960957544755e-06,0.0234967722698556
"69",2021-06-30,0.00090567952792594,4.98577765482238e-05,0.00176150127930366,0.0117924791393025,3.83736670245617e-06,0.0235811209119026
"70",2021-07-01,0.00095056777984061,5.45654673234385e-05,0.00184657009235778,0.011651556004425,3.92145547253816e-06,0.0232991905533774
"71",2021-07-02,0.000999352410343584,5.97609251642604e-05,0.00193894389552291,0.0115137881715372,4.01170013266321e-06,0.0230235646429417
"72",2021-07-03,0.00104846505179063,6.54961304394135e-05,0.00203143397314184,0.0115399190898024,4.10795536470755e-06,0.0230757302242402
"73",2021-07-04,0.001098302342162,7.18288708929417e-05,0.00212477581343106,0.0113892945699296,4.21010377791602e-06,0.0227743790360812
"74",2021-07-05,0.001168832180496,7.8823390237193e-05,0.00225884097075479,0.0110735518937577,4.31805365523119e-06,0.0221427857338603
"75",2021-07-06,0.00124798218816642,8.65511089124675e-05,0.00240941326742036,0.0106780000222223,4.43173692945594e-06,0.0213515683075151
"76",2021-07-07,0.00132972469195684,9.50914243736374e-05,0.00256435795954005,0.0105119096385396,4.55110736753581e-06,0.0210192681697118
"77",2021-07-08,0.00141376793752483,0.000104532598841549,0.00272300327620812,0.0103304776640428,4.67613894334482e-06,0.0206562791891422
"78",2021-07-09,0.00149976642574457,0.000114972743024773,0.00288456010846437,0.0102974319762425,4.80682438125444e-06,0.0205900571281038
"79",2021-07-10,0.00158732096046221,0.000126520904854756,0.00304812101606966,0.010163960060682,4.94317385447956e-06,0.0203229769475096
"80",2021-07-11,0.00167598018068003,0.000139298272757084,0.00321266208860297,0.00990615679729619,5.08521382374467e-06,0.0198072283807686
"81",2021-07-12,0.00176524378852232,0.00015343950336689,0.00337704807367775,0.0095504836832336,5.23298600321437e-06,0.019095734380464
"82",2021-07-13,0.00185456764949254,0.000169094183839872,0.00354004111514522,0.00945566083219741,5.38654644189873e-06,0.0189059351179529
"83",2021-07-14,0.00194337088968295,0.000186428438950307,0.00370031334041559,0.00936092117415937,5.54596470988864e-06,0.0187162963836088
"84",2021-07-15,0.00203104504565187,0.000205626692925129,0.00385646339837859,0.00916199624889037,5.71132317981162e-06,0.0183182811746009
"85",2021-07-16,0.00211696523798982,0.000226893595338732,0.00400703688064091,0.00887912371003465,5.88271639483378e-06,0.0177523647036745
"86",2021-07-17,0.00220050324215624,0.000250456119260842,0.00415055036505164,0.00883031369767691,6.06025051538008e-06,0.0176545671448384
"87",2021-07-18,0.00228104222471585,0.000276565838052782,0.00428551861137891,0.00881064671551354,6.24404283750926e-06,0.0176150493881896
"88",2021-07-19,0.00235799280596911,0.000305501384551233,0.00441048422738699,0.00870998228401246,6.43422137657156e-06,0.0174135303466483
"89",2021-07-20,0.00243081000872932,0.000337571092624718,0.00452404892483392,0.00852819438156774,6.63092451040236e-06,0.0170497578386251
"90",2021-07-21,0.00249901056588162,0.000373115815945575,0.00462490531581768,0.00827323563954124,6.83430067686988e-06,0.0165396369784056
"91",2021-07-22,0.00256218999446402,0.000412511911939157,0.00471186807698889,0.00796713048434126,7.04450812110622e-06,0.0159272164605614
"92",2021-07-23,0.0026200388083914,0.000456174369833913,0.00478390324694889,0.00786526892135007,7.26171468821274e-06,0.0157232761280119
"93",2021-07-24,0.00267235724068535,0.000504560050048865,0.00484015443132183,0.00777868587777667,7.48609765764872e-06,0.0155498856578957
"94",2021-07-25,0.00271906788148784,0.000558170987246696,0.00487996477572897,0.00768403188385119,7.71784361588937e-06,0.0153603459240865
"95",2021-07-26,0.00276022570921616,0.000617557690599727,0.00490289372783259,0.00766548309746147,7.95714836428107e-06,0.0153230090465587
"96",2021-07-27,0.0027984439828698,0.000683322351435964,0.00491356561430365,0.00757935984013106,8.20421685933009e-06,0.0151505154634028
"97",2021-07-28,0.00288816105144832,0.000756121839667665,0.00502020026322899,0.00742940318908857,8.45926318293995e-06,0.0148503471149942
"98",2021-07-29,0.00303004468338517,0.00083667033544133,0.00522341903132902,0.00722143153501553,8.72251054036491e-06,0.0144341405594907
"99",2021-07-30,0.00319679340507216,0.000925741400493269,0.00546784540965106,0.00696288992358502,8.99419128387493e-06,0.0139167856558862
"100",2021-07-31,0.00336539370628535,0.00102416924405933,0.00570661816851137,0.00677125685550039,9.27454696033334e-06,0.0135332391640405
"101",2021-08-01,0.00353510116500729,0.00113284888040223,0.00593735344961234,0.00665964711516188,9.5638283810748e-06,0.0133097304019427
"102",2021-08-02,0.00370516517953571,0.00125273480900659,0.00615759555006483,0.00662585495522919,9.86229571263902e-06,0.0132418476147457
"103",2021-08-03,0.00387485152341552,0.00138483777479396,0.00636486527203708,0.00656179148036788,1.01702185870677e-05,0.0131134127421487
"104",2021-08-04,0.00399427299389866,0.00143183211836181,0.00655671386943553,0.00645795893917933,1.04878762306094e-05,0.012905430002128
"105",2021-08-05,0.00405181456419618,0.0013728482406749,0.00673078088771745,0.00631735232920721,1.08155576098005e-05,0.0126238891008046
"106",2021-08-06,0.00409950102195797,0.00131414826726811,0.00688485377664783,0.00614372790392267,1.11535615940019e-05,0.0122763022462513
"107",2021-08-07,0.00417519374936855,0.0012559597553845,0.00709442774335261,0.00594140453894232,1.1502197133573e-05,0.0118713068807511
"108",2021-08-08,0.00435954986678935,0.00119710835201523,0.00752199138156348,0.00571505433012231,1.18617834529528e-05,0.0114182468767917
"109",2021-08-09,0.00455714955469187,0.00113448023977971,0.00797981886960404,0.00546949824448065,1.22326502580015e-05,0.0109267638387033
"110",2021-08-10,0.00480730100650069,0.00107319811300913,0.00854140389999224,0.00527282553704395,1.2615137957029e-05,0.0105330359361309
"111",2021-08-11,0.00505511493135396,0.00101367606762019,0.00909655379508774,0.00524913104863116,1.30095978950007e-05,0.0104852524993673
"112",2021-08-12,0.005295899451541,0.00095603383224692,0.00963576507083509,0.00519703391595685,1.34163926004726e-05,0.0103806514393132
"113",2021-08-13,0.00552456757250813,0.000900367719512109,0.0101487674255041,0.00512318118416163,1.38358960448582e-05,0.0102325264722784
"114",2021-08-14,0.00573580539497015,0.000846752179123058,0.0106248586108173,0.00522349284637963,1.42684939136761e-05,0.0104327171988456
"115",2021-08-15,0.00592428074014699,0.00079524143420132,0.0110533200460927,0.0053603827943823,1.40944669214034e-05,0.0107066711218432
"116",2021-08-16,0.00608488162031879,0.000745871163450575,0.011423892077187,0.00547109710720245,1.19696598946655e-05,0.0109302245545102
"117",2021-08-17,0.00621296876160805,0.000698660196720248,0.0117272773264959,0.00555460193190978,1.00958122550405e-05,0.0110991080515645
"118",2021-08-18,0.00630462235975089,0.00065361219638526,0.0119556325231165,0.00560933374494245,8.51527399070238e-06,0.0112101522158942
"119",2021-08-19,0.00635686134595877,0.000610717301612897,0.0121030053903046,0.00563430176224515,7.18214586573339e-06,0.0112614213786246
"120",2021-08-20,0.0063678143235512,0.000569953716937336,0.0121656749301651,0.00562917421153866,6.05770787559278e-06,0.0112522907152017
"121",2021-08-21,0.00633682520157719,0.000531289230550842,0.0121423611726036,0.00559428524644081,5.1092973114245e-06,0.0111834611955702
"122",2021-08-22,0.0062644830068718,0.000494682651312372,0.0120342833624312,0.00553061061389205,4.30936186948207e-06,0.0110569118659146
"123",2021-08-23,0.00615257345355784,0.000460085156654035,0.0118450617504616,0.00543971436458035,3.63466057759309e-06,0.0108757940685831
"124",2021-08-24,0.00600395827544298,0.000427441546334002,0.011580475004552,0.00532367113991042,3.06558952197344e-06,0.0106442766902989
"125",2021-08-25,0.00596313571146747,0.000396691399354071,0.0115295800235809,0.00518497023951082,2.58561292465375e-06,0.010367354866097
"126",2021-08-26,0.00607722446538432,0.000367770133352855,0.0117866787974158,0.00502640860950025,2.18078314088348e-06,0.0100506364358596
"127",2021-08-27,0.00623370497594948,0.000340609967429589,0.0121267999844694,0.00485098005164145,1.83933569983895e-06,0.00970012076758307
"128",2021-08-28,0.0063561139745577,0.000315140790680252,0.0123970871584351,0.00466176740809916,1.5513476714241e-06,0.00932198346852691
"129",2021-08-29,0.00644115680190362,0.000291290939770746,0.0125910226640365,0.00446318920666503,1.30844946713148e-06,0.00892506996386293
"130",2021-08-30,0.00648649443650478,0.000268987889664891,0.0127040009833447,0.00443748294803856,1.10358172505828e-06,0.00887386231435206
"131",2021-08-31,0.00649086638396616,0.000248158862200964,0.0127335739057313,0.00445350891872015,9.30790231781493e-07,0.00890608704720853
"132",2021-09-01,0.0064541515225609,0.000228731357600698,0.0126795716875211,0.00445020020554949,7.85052933828555e-07,0.00889961535816515
"133",2021-09-02,0.00637736143112651,0.000210633614228198,0.0125440892480248,0.00442773393715954,6.621340202567e-07,0.00885480574029882
"134",2021-09-03,0.00626256763523245,0.000193795002019669,0.0123313402684453,0.00438661970157118,5.58460841905263e-07,0.00877268094230045
"135",2021-09-04,0.00611277082948487,0.000178146355002118,0.0120473953039676,0.00432767747407114,4.71020094670334e-07,0.00865488392804762
"136",2021-09-05,0.00593172545935923,0.000163620248231368,0.011699830670487,0.00425200487874657,3.97270252670188e-07,0.00850361248724047
"137",2021-09-06,0.00572373635265172,0.000150151224325404,0.011297321480978,0.00416093592201397,3.35067708490023e-07,0.00832153677631944
"138",2021-09-07,0.00549344507482974,0.000137675974564173,0.0108492141750953,0.00405599373663251,2.82604475396205e-07,0.00811170486878962
"139",2021-09-08,0.00524562247873214,0.000126133479285123,0.0103651114781791,0.00393884004552959,2.38355641968803e-07,0.00787744173541721
"140",2021-09-09,0.00498498101351155,0.000115465112036391,0.00985449691498671,0.00381122400205014,2.01035052709911e-07,0.00762224696904757
"141",2021-09-10,0.00471601643511024,0.000105614711666331,0.00932641815855415,0.00367493281698838,1.69557927030461e-07,0.00734969607604973
"142",2021-09-11,0.00444288433545871,9.65286262366162e-05,0.0087892400446808,0.00353174619020076,1.43009330511842e-07,0.007063349371071
"143",2021-09-12,0.00421078246309437,8.81557323529416e-05,0.0083334091938358,0.00338339608161339,1.20617582315866e-07,0.00676667154564447
"144",2021-09-13,0.00399087096220226,8.04474332173191e-05,0.00790129449118719,0.0032315328391769,1.01731826002681e-07,0.0064629639465278
"145",2021-09-14,0.00376723885235845,7.33576384230172e-05,0.00746112006629389,0.00310810187555345,8.58031119680007e-08,0.00621611794799492
"146",2021-09-15,0.0035427856160996,6.68427282402901e-05,0.00701872850395891,0.00309891627553427,7.23684417364551e-08,0.0061977601826268
"147",2021-09-16,0.00332007035357396,6.08615048803432e-05,0.00657927920226757,0.0030903929150067,6.10373104068416e-08,0.00618072479270299
"148",2021-09-17,0.00310128984778876,5.53751329779677e-05,0.00614720456259954,0.00309030041620862,5.1480356135317e-08,0.00618054935206111
"149",2021-09-18,0.00288827480153081,5.03470713009177e-05,0.00572620253176071,0.00309979743512326,4.34197867711045e-08,0.00619955145045974
"150",2021-09-19,0.00268250065088903,4.57429974769109e-05,0.00531925830430115,0.00310043797832349,3.66213054039593e-08,0.00620083933534158
"151",2021-09-20,0.00248510928063247,4.15307273272827e-05,0.00492868783393765,0.00309225391422728,3.08873001431295e-08,0.00618447694115441
"152",2021-09-21,0.00230630783495874,3.7680130209699e-05,0.00457493553970778,0.00307537825023165,2.60511001890402e-08,0.00615073044936312
"153",2021-09-22,0.00216953373995296,3.41630416006225e-05,0.00430490443830529,0.00305004120171371,2.19721312486819e-08,0.00610006043129616
"154",2021-09-23,0.0020396962027801,3.095317399095e-05,0.00404843923156926,0.00301656398022918,1.85318294839554e-08,0.00603310942862888
"155",2021-09-24,0.0019148149440145,2.80260270247863e-05,0.00380160386100422,0.0029753505762247,1.56301952284271e-08,0.00595068552225418
"156",2021-09-25,0.0017951245828137,2.53587976810379e-05,0.00356489036794636,0.00292687788364141,1.31828863026395e-08,0.00585374258439652
"157",2021-09-26,0.00168077948046964,2.29302911796342e-05,0.00333862866975963,0.00287168456407819,1.11187664416083e-08,0.00574335800938994
"158",2021-09-27,0.00157186341519777,2.0720833187988e-05,0.00312300599720754,0.0028103590749242,9.37783757617051e-09,0.00562070877201082
"159",2021-09-28,0.0014683989871512,1.87121838079876e-05,0.0029180857904944,0.00274352728918424,7.90949586682945e-09,0.00548704666887261
"160",2021-09-29,0.00137035656208953,1.68874537386224e-05,0.00272382567044044,0.00267184011644646,6.67106079891237e-09,0.00534367356183212
"161",2021-09-30,0.00127766262013087,1.52310229335107e-05,0.00254009421732823,0.00259596149780411,5.62653458469129e-09,0.00519191736907363
