"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"30",2021-05-22,0.000199727126541844,0.000396510740565573,2.94351251811502e-06,119657,29,4,"d1"
"31",2021-05-23,0.000197539331001982,0.000392463625965276,2.61503603869001e-06,119657,30,4,"d1"
"32",2021-05-24,0.000196319048736377,0.000390304122821578,2.33397465117696e-06,119657,31,4,"d1"
"33",2021-05-25,0.000196116247902673,0.000390138801367903,2.09369443744413e-06,119657,32,5,"d1"
"34",2021-05-26,0.000196978400785412,0.000392068254570977,1.88854699984833e-06,119657,33,5,"d1"
"35",2021-05-27,0.000198950251092407,0.000396186781761481,1.7137204233322e-06,119657,34,5,"d1"
"36",2021-05-28,0.000202073564288028,0.000402582014988987,1.56511358706966e-06,119657,35,5,"d1"
"37",2021-05-29,0.000206386855132403,0.00041133448018876,1.43923007604519e-06,119657,36,5,"d1"
"38",2021-05-30,0.000211925087827547,0.000422517087092728,1.33308856236502e-06,119657,37,5,"d1"
"39",2021-05-31,0.000218719345453174,0.000436194543865701,1.24414704064639e-06,119657,38,5,"d1"
"40",2021-06-01,0.000226796466709898,0.000452422694690085,1.17023872971011e-06,119657,39,6,"d1"
"41",2021-06-02,0.000236178649377542,0.000471247780946104,1.10951780898029e-06,119657,40,6,"d1"
"42",2021-06-03,0.000247216378800183,0.000493372344145573,1.06041345479489e-06,119657,41,6,"d1"
"43",2021-06-04,0.000267361637909664,0.000533701684929921,1.02159088940834e-06,119657,42,6,"d1"
"44",2021-06-05,0.000292141966724663,0.000583292015087124,9.91918362200813e-07,119657,43,6,"d1"
"45",2021-06-06,0.000319644749789119,0.00063831906042282,9.70439155418916e-07,119657,44,6,"d1"
"46",2021-06-07,0.000350026418347108,0.000699096488842836,9.56347851379678e-07,119657,45,6,"d1"
"47",2021-06-08,0.000383440979238894,0.000765932988258581,9.48970219207615e-07,119657,46,7,"d1"
"48",2021-06-09,0.000420037528392858,0.00083912731060495,9.47746180766201e-07,119657,47,7,"d1"
"49",2021-06-10,0.000459957358402964,0.000918962501405187,9.52215400741911e-07,119657,48,7,"d1"
"50",2021-06-11,0.000503330641289401,0.00100569927746126,9.62005117541111e-07,119657,49,7,"d1"
"51",2021-06-12,0.000550272676406225,0.00109956853292044,9.76819892011223e-07,119657,50,7,"d1"
"52",2021-06-13,0.000600879705342948,0.00120076297768403,9.96433001863943e-07,119657,51,7,"d1"
"53",2021-06-14,0.00065522431094365,0.00130942794263468,1.02067925261439e-06,119657,52,7,"d1"
"54",2021-06-15,0.000713350436526278,0.0014256514240404,1.04944901215172e-06,119657,53,8,"d1"
"55",2021-06-16,0.000775268084169319,0.00154945348503183,1.08268330680574e-06,119657,54,8,"d1"
"56",2021-06-17,0.000840947777470215,0.00168077518509755,1.12036984287423e-06,119657,55,8,"d1"
"57",2021-06-18,0.000910314904103779,0.00181946726836777,1.16253983978434e-06,119657,56,8,"d1"
"58",2021-06-19,0.000983244086077772,0.00196527890657553,1.2092655800108e-06,119657,57,8,"d1"
"59",2021-06-20,0.00105955375960311,0.00211784686060912,1.26065859709909e-06,119657,58,8,"d1"
"60",2021-06-21,0.00113900118026066,0.00227668549208422,1.31686843708627e-06,119657,59,8,"d1"
"61",2021-06-22,0.00122127810040369,0.00244117811886672,1.37808194065755e-06,119657,60,9,"d1"
"62",2021-06-23,0.00130600739170733,0.00261057026041082,1.44452300383733e-06,119657,61,9,"d1"
"63",2021-06-24,0.00139274090323982,0.00278396535369548,1.5164527841615e-06,119657,62,9,"d1"
"64",2021-06-25,0.0014809588508838,0.00296032353144025,1.59417032734066e-06,119657,63,9,"d1"
"65",2021-06-26,0.00157007102385001,0.00313846403410342,1.6780135965982e-06,119657,64,9,"d1"
"66",2021-06-27,0.00165942006519889,0.00331707176950446,1.76836089331849e-06,119657,65,9,"d1"
"67",2021-06-28,0.00174828703326472,0.00349470843386593,1.8656326635147e-06,119657,66,9,"d1"
"68",2021-06-29,0.00183589937843694,0.00366982846318383,1.97029369004626e-06,119657,67,10,"d1"
"69",2021-06-30,0.00192144137536104,0.00384079989504649,2.08285567559289e-06,119657,68,10,"d1"
"70",2021-07-01,0.00200406693683602,0.00400592999344582,2.20388022622142e-06,119657,69,10,"d1"
"71",2021-07-02,0.00208291460739409,0.00416349523253813,2.33398225004903e-06,119657,70,10,"d1"
"72",2021-07-03,0.00215712439897555,0.00431177496416101,2.47383379009001e-06,119657,71,10,"d1"
"73",2021-07-04,0.00222585599752394,0.00444908782673294,2.62416831494294e-06,119657,72,10,"d1"
"74",2021-07-05,0.00228830774840958,0.00457382971132356,2.78578549559816e-06,119657,73,10,"d1"
"75",2021-07-06,0.00234373573151329,0.00468451190652519,2.95955650138332e-06,119657,74,11,"d1"
"76",2021-07-07,0.0023952616481426,0.00478737686643222,3.14642985297738e-06,119657,75,11,"d1"
"77",2021-07-08,0.00246693638535137,0.00493052533282717,3.34743787556948e-06,119657,76,11,"d1"
"78",2021-07-09,0.00253703357064135,0.00507050343748201,3.56370380067646e-06,119657,77,11,"d1"
"79",2021-07-10,0.00259936596423048,0.00519493547889005,3.79644957091961e-06,119657,78,11,"d1"
"80",2021-07-11,0.00265315751322201,0.00530226802203577,4.04700440825695e-06,119657,79,11,"d1"
"81",2021-07-12,0.00269773536237595,0.00539115391053907,4.31681421283391e-06,119657,80,11,"d1"
"82",2021-07-13,0.00273254798928028,0.00546048852669375,4.60745186681576e-06,119657,81,12,"d1"
"83",2021-07-14,0.00275718011981504,0.00550943961110472,4.92062852536801e-06,119657,82,12,"d1"
"84",2021-07-15,0.00277136371481247,0.00553746922363953,5.25820598542656e-06,119657,83,12,"d1"
"85",2021-07-16,0.00279840176927983,0.00559118132832755,5.62221023212402e-06,119657,84,12,"d1"
"86",2021-07-17,0.00290309111953807,0.00580016739280334,6.01484627279345e-06,119657,85,12,"d1"
"87",2021-07-18,0.0030068039879635,0.00600716946154756,6.43851437944198e-06,119657,86,12,"d1"
"88",2021-07-19,0.0031031870415829,0.00619947825529324,6.89582787256917e-06,119657,87,12,"d1"
"89",2021-07-20,0.003191037824152,0.0063746860157117,7.38963259229699e-06,119657,88,13,"d1"
"90",2021-07-21,0.00326922387216721,0.00653052471611733,7.92302821708977e-06,119657,89,13,"d1"
"91",2021-07-22,0.0033367133294135,0.006664927267221,8.49939160598828e-06,119657,90,13,"d1"
"92",2021-07-23,0.00339260405891893,0.00677608571548047,9.12240235738838e-06,119657,91,13,"d1"
"93",2021-07-24,0.00343614986023095,0.00686250364966581,9.79607079609356e-06,119657,92,13,"d1"
"94",2021-07-25,0.00346662241355366,0.00692304019156475,1.0204635542569e-05,119657,93,13,"d1"
"95",2021-07-26,0.00348367924211481,0.00695694330671406,1.04151775155516e-05,119657,94,13,"d1"
"96",2021-07-27,0.00348724981473388,0.00696387071046466,1.06289190031093e-05,119657,95,14,"d1"
"97",2021-07-28,0.00347737160581856,0.00694389732322779,1.08458884093292e-05,119657,96,14,"d1"
"98",2021-07-29,0.00345428755233086,0.00689750898999363,1.10661146680989e-05,119657,97,14,"d1"
"99",2021-07-30,0.0036048272026238,0.00719836477805214,1.12896271954554e-05,119657,98,14,"d1"
"100",2021-07-31,0.00392967636989039,0.00784783628393273,1.15164558480546e-05,119657,99,14,"d1"
"101",2021-08-01,0.00426514694501775,0.00851854725914857,1.1746630886934e-05,119657,100,14,"d1"
"102",2021-08-02,0.00460724076778152,0.00920250135261719,1.19801829458465e-05,119657,101,14,"d1"
"103",2021-08-03,0.00495108232013529,0.00988994749726703,1.22171430035382e-05,119657,102,15,"d1"
"104",2021-08-04,0.00529096613508962,0.0105694747278198,1.24575423594234e-05,119657,103,15,"d1"
"105",2021-08-05,0.00562046946601524,0.0112282375194183,1.27014126121857e-05,119657,104,15,"d1"
"106",2021-08-06,0.00593263644609425,0.0118523241065477,1.2948785640888e-05,119657,105,15,"d1"
"107",2021-08-07,0.0062202332111856,0.012427266728783,1.31996935882373e-05,119657,106,15,"d1"
"108",2021-08-08,0.00647606480607267,0.0129386754432997,1.34541688456872e-05,119657,107,15,"d1"
"109",2021-08-09,0.00669333517845454,0.013372958112869,1.37122440401106e-05,119657,108,15,"d1"
"110",2021-08-10,0.00686602274880102,0.0137180715455802,1.39739520218031e-05,119657,109,16,"d1"
"111",2021-08-11,0.00698923776602593,0.0139642362061983,1.42393258536123e-05,119657,110,16,"d1"
"112",2021-08-12,0.00705952561373194,0.0141045428286629,1.4508398801014e-05,119657,111,16,"d1"
"113",2021-08-13,0.00707508347698339,0.0141353857496438,1.47812043229776e-05,119657,112,16,"d1"
"114",2021-08-14,0.00703586632886208,0.0140566748816607,1.50577760634854e-05,119657,113,16,"d1"
"115",2021-08-15,0.00694357086691291,0.0138718035859823,1.53381478435872e-05,119657,114,16,"d1"
"116",2021-08-16,0.00695944063874589,0.0139032589238379,1.56223536538845e-05,119657,115,16,"d1"
"117",2021-08-17,0.00754197677770748,0.0150680431277676,1.59104276473557e-05,119657,116,17,"d1"
"118",2021-08-18,0.00814127191974625,0.01626634143536,1.62024041324414e-05,119657,117,17,"d1"
"119",2021-08-19,0.00869549828823551,0.0173744982589047,1.64983175663198e-05,119657,118,17,"d1"
"120",2021-08-20,0.0091827683668974,0.0183487385312465,1.67982025483134e-05,119657,119,17,"d1"
"121",2021-08-21,0.00958208423177842,0.0191470663697435,1.71020938133702e-05,119657,120,17,"d1"
"122",2021-08-22,0.00987519979966492,0.0197329895731043,1.74100262255746e-05,119657,121,17,"d1"
"123",2021-08-23,0.010065876725462,0.0201140314161522,1.77220347716447e-05,119657,122,17,"d1"
"124",2021-08-24,0.0104148018521251,0.0208115655496958,1.80381545543804e-05,119657,123,18,"d1"
"125",2021-08-25,0.0107166385540759,0.021414918687366,1.8358420786028e-05,119657,124,18,"d1"
"126",2021-08-26,0.0108823459550507,0.0217460090413198,1.86828687815343e-05,119657,125,18,"d1"
"127",2021-08-27,0.0109046693681065,0.0217903272022613,1.90115339516608e-05,119657,126,18,"d1"
"128",2021-08-28,0.0107842758456891,0.0215492072395823,1.93444517959397e-05,119657,127,18,"d1"
"129",2021-08-29,0.0105295568197858,0.021039431981676,1.96816578954453e-05,119657,128,18,"d1"
"130",2021-08-30,0.0101555360981476,0.02029104900839,2.00231879053664e-05,119657,129,18,"d1"
"131",2021-08-31,0.00968211099745601,0.0193438529173647,2.03690775473591e-05,119657,130,19,"d1"
"132",2021-09-01,0.00913196147617598,0.0182432035897503,2.0719362601667e-05,119657,131,19,"d1"
"133",2021-09-02,0.00862255060628788,0.0172240271336768,2.10740788989936e-05,119657,132,19,"d1"
"134",2021-09-03,0.00838363758489168,0.0167458419074712,2.1433262312112e-05,119657,133,19,"d1"
"135",2021-09-04,0.0080938654370963,0.0161659339254454,2.1796948747203e-05,119657,134,19,"d1"
"136",2021-09-05,0.0077494879059113,0.0154768106376877,2.21651741349075e-05,119657,135,19,"d1"
"137",2021-09-06,0.00736216027331955,0.014701782572218,2.25379744210841e-05,119657,136,19,"d1"
"138",2021-09-07,0.00694369668609908,0.0138644779866409,2.29153855572611e-05,119657,137,20,"d1"
"139",2021-09-08,0.00650543423628249,0.0129875710290742,2.32974434907742e-05,119657,138,20,"d1"
"140",2021-09-09,0.00622533572089336,0.0124269872576322,2.36841841545808e-05,119657,139,20,"d1"
"141",2021-09-10,0.00621655683011696,0.0124090380167771,2.40756434567425e-05,119657,140,20,"d1"
"142",2021-09-11,0.00617201102489253,0.0123195501925155,2.44718572695668e-05,119657,141,20,"d1"
"143",2021-09-12,0.00609305093087066,0.0121612290003229,2.48728614184022e-05,119657,142,20,"d1"
"144",2021-09-13,0.00598179121226304,0.011938303732856,2.52786916700771e-05,119657,143,20,"d1"
"145",2021-09-14,0.00584099558299663,0.0116563017822723,2.56893837209773e-05,119657,144,21,"d1"
"146",2021-09-15,0.005673939071683,0.0113217731701813,2.61049731847529e-05,119657,145,21,"d1"
"147",2021-09-16,0.00548425672319697,0.0109419879508143,2.65254955796503e-05,119657,146,21,"d1"
"148",2021-09-17,0.00556292980199932,0.0110989086176832,2.69509863154607e-05,119657,147,21,"d1"
"149",2021-09-18,0.00576797762042119,0.0115085737601623,2.738148068008e-05,119657,148,21,"d1"
"150",2021-09-19,0.00594097177492177,0.0118541265360179,2.78170138256732e-05,119657,149,21,"d1"
"151",2021-09-20,0.00607752791561298,0.0121267982104716,2.82576207544374e-05,119657,150,21,"d1"
"152",2021-09-21,0.00617412406969713,0.0123195448030903,2.87033363039584e-05,119657,151,22,"d1"
"153",2021-09-22,0.006228087124169,0.0124274442908874,2.87299574505756e-05,119657,152,22,"d1"
"154",2021-09-23,0.00623726546443334,0.0124479758419236,2.65550869430432e-05,119657,153,22,"d1"
"155",2021-09-24,0.00620269684653354,0.0123811530977062,2.4240595360871e-05,119657,154,22,"d1"
"156",2021-09-25,0.0061258080565618,0.0122294987191068,2.21173940167915e-05,119657,155,22,"d1"
"157",2021-09-26,0.00600901766732028,0.0119978645573923,2.01707772483201e-05,119657,156,22,"d1"
"158",2021-09-27,0.00585575257110331,0.0116931180885946,1.8387053612067e-05,119657,157,22,"d1"
"159",2021-09-28,0.00567024102164579,0.0113237285549825,1.67534883090915e-05,119657,158,23,"d1"
"160",2021-09-29,0.00545727602000429,0.0108992937925087,1.52582474998958e-05,119657,159,23,"d1"
"161",2021-09-30,0.00522197033711119,0.0104300503295984,1.38903446239964e-05,119657,160,23,"d1"
"162",2021-04-23,0.000456317835058467,0.000804667090901558,0.000107968579215377,119657,0,0,"d2"
"163",2021-04-24,0.000431155598518977,0.000762757306778538,9.9553890259416e-05,119657,1,0,"d2"
"164",2021-04-25,0.000407333155195143,0.000722870491858868,9.17958185314179e-05,119657,2,0,"d2"
"165",2021-04-26,0.000385373957848174,0.000686104401554737,8.46435141416121e-05,119657,3,0,"d2"
"166",2021-04-27,0.000378825997304683,0.000679601964352726,7.80500302566391e-05,119657,4,1,"d2"
"167",2021-04-28,0.000381209178362042,0.00069044632685462,7.19720298694642e-05,119657,5,1,"d2"
"168",2021-04-29,0.000381288510470442,0.000701372366265001,6.12046546758818e-05,119657,6,1,"d2"
"169",2021-04-30,0.000380858133880647,0.000712404905217992,4.93113625433032e-05,119657,7,1,"d2"
"170",2021-05-01,0.000381654553589065,0.000723577034668482,3.97320725096487e-05,119657,8,1,"d2"
"171",2021-05-02,0.000383474258146751,0.00073493212060029,3.20163956932117e-05,119657,9,1,"d2"
"172",2021-05-03,0.00038616393558856,0.000746526270994255,2.58016001828649e-05,119657,10,1,"d2"
"173",2021-05-04,0.000389613462081973,0.00075843136674656,2.07955574173863e-05,119657,11,2,"d2"
"174",2021-05-05,0.00039375089331596,0.000770738782988756,1.67630036431648e-05,119657,12,2,"d2"
"175",2021-05-06,0.000398539213897294,0.000783563954790678,1.35144730039096e-05,119657,13,2,"d2"
"176",2021-05-07,0.000403974678896195,0.00079705197443195,1.08973833604407e-05,119657,14,2,"d2"
"177",2021-05-08,0.000410086651920668,0.00081138444734224,8.78885649909504e-06,119657,15,2,"d2"
"178",2021-05-09,0.000416938908566498,0.000826787881594079,7.08993553891764e-06,119657,16,2,"d2"
"179",2021-05-10,0.000424632435277158,0.000843543942745757,5.72092780856017e-06,119657,17,2,"d2"
"180",2021-05-11,0.00043330981371892,0.000862001973188415,4.6176542494249e-06,119657,18,3,"d2"
"181",2021-05-12,0.0004431613415873,0.000882594254219972,3.72842895462818e-06,119657,19,3,"d2"
"182",2021-05-13,0.000454433103829128,0.000905854580908418,3.01162674983737e-06,119657,20,3,"d2"
"183",2021-05-14,0.000467437274675903,0.000932440824992736,2.43372435907059e-06,119657,21,3,"d2"
"184",2021-05-15,0.000482565001108318,0.000963162279250587,1.96772296604857e-06,119657,22,3,"d2"
"185",2021-05-16,0.000500302291947653,0.000999012705974476,1.59187792082996e-06,119657,23,3,"d2"
"186",2021-05-17,0.000521249411803957,0.00104121014781565,1.2886757922611e-06,119657,24,3,"d2"
"187",2021-05-18,0.000546144351506984,0.00109124469240728,1.04401060668898e-06,119657,25,4,"d2"
"188",2021-05-19,0.000575891008953491,0.00115093549741836,8.46520488618394e-07,119657,26,4,"d2"
"189",2021-05-20,0.00061159275403582,0.00122249845460184,6.87053469802145e-07,119657,27,4,"d2"
"190",2021-05-21,0.00065459204854035,0.00130862585976626,5.58237314434859e-07,119657,28,4,"d2"
"191",2021-05-22,0.000706516715884168,0.00141257929866278,4.54133105561715e-07,119657,29,4,"d2"
"192",2021-05-23,0.000769333260197143,0.00153829656411245,3.69956281837398e-07,119657,30,4,"d2"
"193",2021-05-24,0.00084540725215548,0.00169051265232104,3.01851989922556e-07,119657,31,4,"d2"
"194",2021-05-25,0.000937570134119169,0.00187489355406279,2.46714175543188e-07,119657,32,5,"d2"
"195",2021-05-26,0.00104919071670567,0.0020981793935154,2.02039895944851e-07,119657,33,5,"d2"
"196",2021-05-27,0.00118424796577066,0.00236833011954622,1.6581199510623e-07,119657,34,5,"d2"
"197",2021-05-28,0.00134739918777438,0.00269466197093003,1.36404618723356e-07,119657,35,5,"d2"
"198",2021-05-29,0.00154403414678059,0.00308795578643965,1.12507121524893e-07,119657,36,5,"d2"
"199",2021-05-30,0.00178030071072982,0.00356050835867405,9.30627855765912e-08,119657,37,5,"d2"
"200",2021-05-31,0.00206308111125427,0.00412608500304288,7.72194656648628e-08,119657,38,5,"d2"
"201",2021-06-01,0.00239988979553832,0.00479971530123718,6.42898394605145e-08,119657,39,6,"d2"
"202",2021-06-02,0.0027986545875962,0.0055972554558,5.37193924033171e-08,119657,40,6,"d2"
"203",2021-06-03,0.00326733374063689,0.00653462242064237,4.5060631415591e-08,119657,41,6,"d2"
"204",2021-06-04,0.00381331511867262,0.00762659228503044,3.79523147999365e-08,119657,42,6,"d2"
"205",2021-06-05,0.00444254486157104,0.00888505762042027,3.2102721814229e-08,119657,43,6,"d2"
"206",2021-06-06,0.00515834855989463,0.0103166698436137,2.72761755679536e-08,119657,44,6,"d2"
"207",2021-06-07,0.00595994740093622,0.0119198715196864,2.32821860038579e-08,119657,45,6,"d2"
"208",2021-06-08,0.00684074426178952,0.013681468556876,1.99667030295944e-08,119657,46,7,"d2"
"209",2021-06-09,0.0077865649323115,0.0155731126595538,1.72050691528429e-08,119657,47,7,"d2"
"210",2021-06-10,0.00877417925240877,0.0175483436084766,1.48963409266924e-08,119657,48,7,"d2"
"211",2021-06-11,0.0097705646627907,0.0195411163668685,1.2958712895447e-08,119657,49,7,"d2"
"212",2021-06-12,0.0107334499472176,0.0214668885686056,1.1325829576748e-08,119657,50,7,"d2"
"213",2021-06-13,0.0116136078028823,0.0232272056619519,9.94381276568393e-09,119657,51,7,"d2"
"214",2021-06-14,0.0123590804193833,0.0247181520699015,8.7688650665644e-09,119657,52,7,"d2"
"215",2021-06-15,0.0129210189063051,0.0258420300472725,7.76533763151605e-09,119657,53,8,"d2"
"216",2021-06-16,0.013260212430896,0.02652041795762,6.90417188692184e-09,119657,54,8,"d2"
"217",2021-06-17,0.0133529145275563,0.0267058228934699,6.16164258558783e-09,119657,55,8,"d2"
"218",2021-06-18,0.0132933626163853,0.0265867197144269,5.5183436610538e-09,119657,56,8,"d2"
"219",2021-06-19,0.0135278093464906,0.0270556137346115,4.95836974634805e-09,119657,57,8,"d2"
"220",2021-06-20,0.0136960011070556,0.0273919977454558,4.46865538875694e-09,119657,58,8,"d2"
"221",2021-06-21,0.0136924085110567,0.027384812983672,4.03844137647924e-09,119657,59,8,"d2"
"222",2021-06-22,0.0134095234325644,0.0268190432062852,3.65884353994352e-09,119657,60,9,"d2"
"223",2021-06-23,0.0128742877397221,0.0257485721569401,3.32250417997501e-09,119657,61,9,"d2"
"224",2021-06-24,0.012224621529313,0.0244492400353158,3.02331013228672e-09,119657,62,9,"d2"
"225",2021-06-25,0.0122721055574203,0.024544208358676,2.7561645844309e-09,119657,63,9,"d2"
"226",2021-06-26,0.0123281994143023,0.0246563963118022,2.51680226352636e-09,119657,64,9,"d2"
"227",2021-06-27,0.0121926149204613,0.0243852275392829,2.3016396284622e-09,119657,65,9,"d2"
"228",2021-06-28,0.0118928155679894,0.0237856290283255,2.10765332363782e-09,119657,66,9,"d2"
"229",2021-06-29,0.0117074046835691,0.0234148074348568,1.93228145894712e-09,119657,67,10,"d2"
"230",2021-06-30,0.0114182297557748,0.0228364577382063,1.77334333410589e-09,119657,68,10,"d2"
"231",2021-07-01,0.0111328086530691,0.0222656156771642,1.62897407404337e-09,119657,69,10,"d2"
"232",2021-07-02,0.0108980888355764,0.0217961761735815,1.49757132578319e-09,119657,70,10,"d2"
"233",2021-07-03,0.0107889921371893,0.0215779828966268,1.37775171811871e-09,119657,71,10,"d2"
"234",2021-07-04,0.0109741678110181,0.0219483343537209,1.26831522928634e-09,119657,72,10,"d2"
"235",2021-07-05,0.0110145249614608,0.0220290487547057,1.16821596557057e-09,119657,73,10,"d2"
"236",2021-07-06,0.0109097743779466,0.0218195476793551,1.07653814209738e-09,119657,74,11,"d2"
"237",2021-07-07,0.0106674845739938,0.0213349681555113,9.92476289485699e-10,119657,75,11,"d2"
"238",2021-07-08,0.0103020857561923,0.0206041705970658,9.15318897400931e-10,119657,76,11,"d2"
"239",2021-07-09,0.00991768617248485,0.0198353715005348,8.44434857144692e-10,119657,77,11,"d2"
"240",2021-07-10,0.00987689369376094,0.0197537866082597,7.79262187271975e-10,119657,78,11,"d2"
"241",2021-07-11,0.00990919082695871,0.0198183809346188,7.19298624529916e-10,119657,79,11,"d2"
"242",2021-07-12,0.0098325749883857,0.0196651493126777,6.64093741734993e-10,119657,80,11,"d2"
"243",2021-07-13,0.00965189348334582,0.0193037863534493,6.1324231823223e-10,119657,81,12,"d2"
"244",2021-07-14,0.00937637458717448,0.0187527486079702,5.66378740278147e-10,119657,82,12,"d2"
"245",2021-07-15,0.00901870202880187,0.0180374035344315,5.23172250449405e-10,119657,83,12,"d2"
"246",2021-07-16,0.00859385972933917,0.0171877189753554,4.83322898926957e-10,119657,84,12,"d2"
"247",2021-07-17,0.00864400070416704,0.017288000961776,4.46558076792428e-10,119657,85,12,"d2"
"248",2021-07-18,0.00887700240103825,0.017754004389447,4.12629533549355e-10,119657,86,12,"d2"
"249",2021-07-19,0.00902837765700805,0.0180567549327053,3.81310798953885e-10,119657,87,12,"d2"
"250",2021-07-20,0.00909317040824639,0.0181863404640978,3.52394943719165e-10,119657,88,13,"d2"
"251",2021-07-21,0.00906987222579429,0.018139744125896,3.25692625398978e-10,119657,89,13,"d2"
"252",2021-07-22,0.00896050136797955,0.0179210024349287,3.01030375286307e-10,119657,90,13,"d2"
"253",2021-07-23,0.00877037751847341,0.0175407547586977,2.78249089906495e-10,119657,91,13,"d2"
"254",2021-07-24,0.0085076293631015,0.0170152584690003,2.57202696984974e-10,119657,92,13,"d2"
"255",2021-07-25,0.00818250855636225,0.0163650168749675,2.37756970902646e-10,119657,93,13,"d2"
"256",2021-07-26,0.00780660395625851,0.0156132076927285,2.19788476840535e-10,119657,94,13,"d2"
"257",2021-07-27,0.0073920516952801,0.0147841031873766,2.03183626239278e-10,119657,95,14,"d2"
"258",2021-07-28,0.00710455274720558,0.0142091053065733,1.87837829003303e-10,119657,96,14,"d2"
"259",2021-07-29,0.0070255585339505,0.0140511168942463,1.73654730181372e-10,119657,97,14,"d2"
"260",2021-07-30,0.00697606549593567,0.0139521308313258,1.6054552074907e-10,119657,98,14,"d2"
"261",2021-07-31,0.00689577563648178,0.0137915511245352,1.48428313681206e-10,119657,99,14,"d2"
"262",2021-08-01,0.00676635375295345,0.0135327073686793,1.37227577794722e-10,119657,100,14,"d2"
"263",2021-08-02,0.0065920698849303,0.013184139642987,1.26873622915524e-10,119657,101,14,"d2"
"264",2021-08-03,0.00637825506236596,0.0127565100074298,1.17302130815994e-10,119657,102,15,"d2"
"265",2021-08-04,0.00629706580158685,0.01259413149472,1.08453727116693e-10,119657,103,15,"d2"
"266",2021-08-05,0.00626155591453515,0.0125231117287967,1.00273589972197e-10,119657,104,15,"d2"
"267",2021-08-06,0.0061894291198637,0.0123788581470163,9.27110918888682e-11,119657,105,15,"d2"
"268",2021-08-07,0.00608275474986566,0.0121655094140118,8.57194714689658e-11,119657,106,15,"d2"
"269",2021-08-08,0.00603720516482928,0.012074410250403,7.92555322550394e-11,119657,107,15,"d2"
"270",2021-08-09,0.00601660634976724,0.0120332126262551,7.3279366172679e-11,119657,108,15,"d2"
"271",2021-08-10,0.00596262701396156,0.011925253960169,6.77540993477007e-11,119657,109,16,"d2"
"272",2021-08-11,0.00587679137339058,0.0117535826841355,6.2645658313514e-11,119657,110,16,"d2"
"273",2021-08-12,0.00576128177724192,0.0115225634965613,5.79225548319713e-11,119657,111,16,"d2"
