"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"102",2021-08-02,0.00552165203337996,0.00962608056320563,0.00141722350355429,349850,101,14,"d1"
"103",2021-08-03,0.00564780619537439,0.00983941673514289,0.00145619565560589,349850,102,15,"d1"
"104",2021-08-04,0.00569611126121688,0.010028059207685,0.00136416331474878,349850,103,15,"d1"
"105",2021-08-05,0.00571880230030422,0.0101616681676946,0.00127593643291381,349850,104,15,"d1"
"106",2021-08-06,0.00571454878144818,0.0102374885643612,0.00119160899853514,349850,105,15,"d1"
"107",2021-08-07,0.00568893323217215,0.0102666328053324,0.00111123365901188,349850,106,15,"d1"
"108",2021-08-08,0.0058209394130291,0.0106070524446853,0.0010348263813729,349850,107,15,"d1"
"109",2021-08-09,0.0061572476486811,0.0113521243167019,0.000962370980660346,349850,108,15,"d1"
"110",2021-08-10,0.00648508265061197,0.012076341850201,0.000893823451022898,349850,109,16,"d1"
"111",2021-08-11,0.00679669629352112,0.0127642765356162,0.00082911605142605,349850,110,16,"d1"
"112",2021-08-12,0.00708397740054491,0.0133997936884074,0.000768161112682365,349850,111,16,"d1"
"113",2021-08-13,0.00733881068563666,0.0139667668261221,0.000710854545151291,349850,112,16,"d1"
"114",2021-08-14,0.00755348839755605,0.0144498977580933,0.00065707903701883,349850,113,16,"d1"
"115",2021-08-15,0.00772114297861609,0.0148355790155576,0.000606706941674606,349850,114,16,"d1"
"116",2021-08-16,0.00785399085033393,0.0151483788411363,0.000559602859531528,349850,115,16,"d1"
"117",2021-08-17,0.0080698407252244,0.0156240555255695,0.000515625924879343,349850,116,17,"d1"
"118",2021-08-18,0.00825448916645738,0.0160343465206806,0.000474631812234175,349850,117,17,"d1"
"119",2021-08-19,0.0083730578110757,0.0163096411428059,0.000436474479345496,349850,118,17,"d1"
"120",2021-08-20,0.00842111459553333,0.0164412215253232,0.00040100766574341,349850,119,17,"d1"
"121",2021-08-21,0.00839686638950803,0.0164256466123854,0.000368086166630694,349850,120,17,"d1"
"122",2021-08-22,0.00830126447038936,0.016264962038573,0.000337566902205786,349850,121,17,"d1"
"123",2021-08-23,0.00813788844382153,0.0159664670853578,0.000309309802285261,349850,122,17,"d1"
"124",2021-08-24,0.00791262732358049,0.0155420761216627,0.000283178525498248,349850,123,18,"d1"
"125",2021-08-25,0.00766132273083237,0.0150636044302115,0.000259041031453237,349850,124,18,"d1"
"126",2021-08-26,0.00754991558477059,0.0148630611463265,0.0002367700232147,349850,125,18,"d1"
"127",2021-08-27,0.00742233959206593,0.0146284359078893,0.000216243276242537,349850,126,18,"d1"
"128",2021-08-28,0.00725119489297209,0.014305045917247,0.000197343868697132,349850,127,18,"d1"
"129",2021-08-29,0.00705423736805944,0.0139285144093783,0.000179960326740574,349850,128,18,"d1"
"130",2021-08-30,0.00683094219278383,0.0134978976883638,0.000163986697203864,349850,129,18,"d1"
"131",2021-08-31,0.0067125186997807,0.0132757148407957,0.000149322558765674,349850,130,19,"d1"
"132",2021-09-01,0.00659317123997657,0.0130504694983346,0.00013587298161848,349850,131,19,"d1"
"133",2021-09-02,0.00643783098582902,0.0127521135271634,0.000123548444494715,349850,132,19,"d1"
"134",2021-09-03,0.00625037485675162,0.0123884849966065,0.00011226471689671,349850,133,19,"d1"
"135",2021-09-04,0.00603510660500536,0.0119684956034092,0.000101717606601484,349850,134,19,"d1"
"136",2021-09-05,0.00584737898265267,0.0116028424445656,9.19155207397177e-05,349850,135,19,"d1"
"137",2021-09-06,0.00578098680350505,0.0114789583784724,8.30152285377678e-05,349850,136,19,"d1"
"138",2021-09-07,0.0056857777627238,0.011296616724738,7.4938800709587e-05,349850,137,20,"d1"
"139",2021-09-08,0.00556388283158596,0.0110601512278231,6.76144353488015e-05,349850,138,20,"d1"
"140",2021-09-09,0.00541790587316976,0.010774835693202,6.09760531376022e-05,349850,139,20,"d1"
"141",2021-09-10,0.00525080560835412,0.0104466483081504,5.49629085578576e-05,349850,140,20,"d1"
"142",2021-09-11,0.00506577206032147,0.010082024902376,4.95192182669439e-05,349850,141,20,"d1"
"143",2021-09-12,0.00486610544373069,0.00968761708007886,4.45938073825243e-05,349850,142,20,"d1"
"144",2021-09-13,0.00465510424615336,0.00927006871823089,4.01397740758256e-05,349850,143,20,"d1"
"145",2021-09-14,0.00443596758659391,0.00883582100059636,3.6114172591467e-05,349850,144,21,"d1"
"146",2021-09-15,0.00421171509233965,0.00839095247009484,3.247771458446e-05,349850,145,21,"d1"
"147",2021-09-16,0.00398512574626758,0.00794105700405157,2.91944884835822e-05,349850,146,21,"d1"
"148",2021-09-17,0.00375869559966708,0.00749115950288624,2.62316964479268e-05,349850,147,21,"d1"
"149",2021-09-18,0.00353461302816676,0.00704566664795955,2.35594083739587e-05,349850,148,21,"d1"
"150",2021-09-19,0.00331474937058584,0.0066083484088431,2.11503323285752e-05,349850,149,21,"d1"
"151",2021-09-20,0.00310066231794218,0.00618234503515942,1.897960072493e-05,349850,150,21,"d1"
"152",2021-09-21,0.00289360926088719,0.00577019395025617,1.70245715182074e-05,349850,151,22,"d1"
"153",2021-09-22,0.00269456788767708,0.00537387113167938,1.52646436747691e-05,349850,152,22,"d1"
"154",2021-09-23,0.00250426157616454,0.00499484206617182,1.36810861572739e-05,349850,153,22,"d1"
"155",2021-09-24,0.00232318747300404,0.00463411806634005,1.22568796680323e-05,349850,154,22,"d1"
"156",2021-09-25,0.00215164554420797,0.004292314518015,1.0976570400941e-05,349850,155,22,"d1"
"157",2021-09-26,0.00198976727068625,0.00396970840630542,9.82613506707918e-06,349850,156,22,"d1"
"158",2021-09-27,0.00183754302181439,0.00366629318714983,8.79285647896212e-06,349850,157,22,"d1"
"159",2021-09-28,0.00169484745287845,0.0033818296967546,7.86520900229879e-06,349850,158,23,"d1"
"160",2021-09-29,0.00156146253136563,0.00311589230952041,7.03275321084184e-06,349850,159,23,"d1"
"161",2021-09-30,0.00143709800217225,0.00286790996523581,6.28603910869458e-06,349850,160,23,"d1"
"162",2021-04-23,0.000469491364482951,0.000833771527961154,0.000105211201004748,349850,0,0,"d2"
"163",2021-04-24,0.000454093908387719,0.000807152935944928,0.000101034880830509,349850,1,0,"d2"
"164",2021-04-25,0.00043850684984373,0.000780009901750661,9.70037979367977e-05,349850,2,0,"d2"
"165",2021-04-26,0.00042279432023448,0.000752474529478245,9.31141109907143e-05,349850,3,0,"d2"
"166",2021-04-27,0.000407018045426033,0.000724674085978108,8.93620048739591e-05,349850,4,1,"d2"
"167",2021-04-28,0.000393418966642163,0.000701094237049152,8.57436962351737e-05,349850,5,1,"d2"
"168",2021-04-29,0.000383639322496434,0.000685023206427054,8.2255438565814e-05,349850,6,1,"d2"
"169",2021-04-30,0.000373598931350055,0.000668304335878154,7.88935268219569e-05,349850,7,1,"d2"
"170",2021-05-01,0.000363335519388194,0.000651016737162218,7.56543016141697e-05,349850,8,1,"d2"
"171",2021-05-02,0.000352886605788525,0.000633239058589834,7.25341529872172e-05,349850,9,1,"d2"
"172",2021-05-03,0.000342289236679228,0.000615048949547488,6.95295238109678e-05,349850,10,1,"d2"
"173",2021-05-04,0.000331579739238222,0.000596522565673048,6.66369128033946e-05,349850,11,2,"d2"
"174",2021-05-05,0.000320680740376436,0.000577734117654188,6.36273630986849e-05,349850,12,2,"d2"
"175",2021-05-06,0.000307647714713753,0.00055875546577662,5.65399636508864e-05,349850,13,2,"d2"
"176",2021-05-07,0.00029494702365969,0.00054064794229051,4.92461050288703e-05,349850,14,2,"d2"
"177",2021-05-08,0.000283977588601929,0.000525011595887775,4.2943581316083e-05,349850,15,2,"d2"
"178",2021-05-09,0.00027329922770566,0.000509107198152216,3.74912572591037e-05,349850,16,2,"d2"
"179",2021-05-10,0.000262882812676088,0.000492996680653341,3.27689446988343e-05,349850,17,2,"d2"
"180",2021-05-11,0.000252707054853673,0.00047673993473916,2.86741749681871e-05,349850,18,3,"d2"
"181",2021-05-12,0.000242757006304331,0.000460394526974443,2.51194856342192e-05,349850,19,3,"d2"
"182",2021-05-13,0.000233022795149783,0.000444015453173854,2.20301371257126e-05,349850,20,3,"d2"
"183",2021-05-14,0.000223498559913121,0.000427654930802799,1.93421890234427e-05,349850,21,3,"d2"
"184",2021-05-15,0.00021418155330619,0.000411362229038451,1.70008775739284e-05,349850,22,3,"d2"
"185",2021-05-16,0.000205071390553666,0.000395183535359359,1.49592457479738e-05,349850,23,3,"d2"
"186",2021-05-17,0.000196169421211322,0.000379161857166187,1.31769852564562e-05,349850,24,3,"d2"
"187",2021-05-18,0.000187478206638775,0.000363336956628864,1.16194566486862e-05,349850,25,4,"d2"
"188",2021-05-19,0.000179001087949359,0.000347745316705836,1.02568591928815e-05,349850,26,4,"d2"
"189",2021-05-20,0.000170741831479204,0.000332420136087225,9.0635268711829e-06,349850,27,4,"d2"
"190",2021-05-21,0.000162704340674173,0.000317391350672598,8.01733067574893e-06,349850,28,4,"d2"
"191",2021-05-22,0.000154892424851924,0.000302685679102095,7.09917060175344e-06,349850,29,4,"d2"
"192",2021-05-23,0.000147309616610421,0.000288326689812774,6.2925434080677e-06,349850,30,4,"d2"
"193",2021-05-24,0.000139959030766887,0.000274334887085584,5.58317444818865e-06,349850,31,4,"d2"
"194",2021-05-25,0.000132843258657834,0.000260727813577799,4.95870373786793e-06,349850,32,5,"d2"
"195",2021-05-26,0.000125964292440124,0.000247520166896139,4.40841798410931e-06,349850,33,5,"d2"
"196",2021-05-27,0.000119323474728347,0.000234723927852503,3.9230216041913e-06,349850,34,5,"d2"
"197",2021-05-28,0.00011292146950418,0.000222348498152635,3.49444085572481e-06,349850,35,5,"d2"
"198",2021-05-29,0.000106758250754255,0.000210400845393752,3.11565611475905e-06,349850,36,5,"d2"
"199",2021-05-30,0.000100833105747017,0.000198885653386176,2.78055810785845e-06,349850,37,5,"d2"
"200",2021-05-31,9.51446502563033e-05,0.000187805475962434,2.48382455017234e-06,349850,38,5,"d2"
"201",2021-06-01,8.96908533884367e-05,0.000177160892591894,2.22081418497979e-06,349850,39,6,"d2"
"202",2021-06-02,8.4686307535043e-05,0.0001673851393923,1.98747567778601e-06,349850,40,6,"d2"
"203",2021-06-03,8.12103729868869e-05,0.000160640476770038,1.78026920373613e-06,349850,41,6,"d2"
"204",2021-06-04,7.80378824780686e-05,0.000154479666063612,1.59609889252513e-06,349850,42,6,"d2"
"205",2021-06-05,7.49274375162314e-05,0.000148422620462643,1.43225456981929e-06,349850,43,6,"d2"
"206",2021-06-06,7.18818484329027e-05,0.000142477335399246,1.2863614665591e-06,349850,44,6,"d2"
"207",2021-06-07,6.89036681120902e-05,0.00013665099946003,1.15633676415031e-06,349850,45,6,"d2"
"208",2021-06-08,6.59951819920664e-05,0.000130950011974007,1.04035201012617e-06,349850,46,7,"d2"
"209",2021-06-09,6.31584021993119e-05,0.000125380003818508,9.3680058011546e-07,349850,47,7,"d2"
"210",2021-06-10,6.03950652724922e-05,0.000119945861063138,8.44269481845877e-07,349850,48,7,"d2"
"211",2021-06-11,5.77066329893398e-05,0.000114651751079899,7.61514898780963e-07,349850,49,7,"d2"
"212",2021-06-12,5.55275418948452e-05,0.000110367642832066,6.874409576244e-07,349850,50,7,"d2"
"213",2021-06-13,5.39885621316751e-05,0.000107356042985671,6.21081277678854e-07,349850,51,7,"d2"
"214",2021-06-14,5.2476758772297e-05,0.000104391934621701,5.61582922892793e-07,349850,52,7,"d2"
"215",2021-06-15,5.09922661609363e-05,0.00010147633989084,5.08192431032612e-07,349850,53,8,"d2"
"216",2021-06-16,4.9535205447954e-05,9.86101672557267e-05,4.60243640181403e-07,349850,54,8,"d2"
"217",2021-06-17,4.81056811183937e-05,9.5794215164914e-05,4.17147071873383e-07,349850,55,8,"d2"
"218",2021-06-18,4.67037782355409e-05,9.3029175807458e-05,3.78380663623813e-07,349850,56,8,"d2"
"219",2021-06-19,4.53295603019352e-05,9.03156389316174e-05,3.43481672253049e-07,349850,57,8,"d2"
"220",2021-06-20,4.39830676529641e-05,8.76540957119833e-05,3.12039593944978e-07,349850,58,8,"d2"
"221",2021-06-21,4.26643163091268e-05,8.50449426502236e-05,2.83689968029982e-07,349850,59,8,"d2"
"222",2021-06-22,4.13732972225179e-05,8.24884854954819e-05,2.58108949553914e-07,349850,60,9,"d2"
"223",2021-06-23,4.01099758612749e-05,7.99849431713271e-05,2.35008551222782e-07,349850,61,9,"d2"
"224",2021-06-24,3.88742920828376e-05,7.75344516970074e-05,2.14132468667805e-07,349850,62,9,"d2"
"225",2021-06-25,3.76661602530355e-05,7.51370680915994e-05,1.95252414471512e-07,349850,63,9,"d2"
"226",2021-06-26,3.64854695733872e-05,7.27927742504742e-05,1.7816489630012e-07,349850,64,9,"d2"
"227",2021-06-27,3.53320845836728e-05,7.05014807843174e-05,1.62688383028276e-07,349850,65,9,"d2"
"228",2021-06-28,3.42058458109217e-05,6.82630308117299e-05,1.48660810113561e-07,349850,66,9,"d2"
"229",2021-06-29,3.31065705395297e-05,6.60772036972139e-05,1.35937381845497e-07,349850,67,10,"d2"
"230",2021-06-30,3.20340536803458e-05,6.39437187270929e-05,1.24388633598674e-07,349850,68,10,"d2"
"231",2021-07-01,3.09880687193129e-05,6.18622387166431e-05,1.13898721982776e-07,349850,69,10,"d2"
"232",2021-07-02,2.99683687286577e-05,5.98323735424082e-05,1.0436391490721e-07,349850,70,10,"d2"
"233",2021-07-03,2.89746874257477e-05,5.78536835943422e-05,9.56912571531674e-08,349850,71,10,"d2"
"234",2021-07-04,2.80067402666049e-05,5.59256831430626e-05,8.77973901471372e-08,349850,72,10,"d2"
"235",2021-07-05,2.70642255627177e-05,5.40478436181132e-05,8.06075073221558e-08,349850,73,10,"d2"
"236",2021-07-06,2.61468256112527e-05,5.22195967937132e-05,7.40544287922576e-08,349850,74,11,"d2"
"237",2021-07-07,2.52542078300625e-05,5.04403378790253e-05,6.80777810995972e-08,349850,75,11,"d2"
"238",2021-07-08,2.438602589003e-05,4.87094285104962e-05,6.2623269563809e-08,349850,76,11,"d2"
"239",2021-07-09,2.35419208383094e-05,4.7026199644314e-05,5.7642032304779e-08,349850,77,11,"d2"
"240",2021-07-10,2.27215222069234e-05,4.5389954347493e-05,5.3090066353706e-08,349850,78,11,"d2"
"241",2021-07-11,2.19244491019826e-05,4.37999704865258e-05,4.89277174394166e-08,349850,79,11,"d2"
"242",2021-07-12,2.11503112695047e-05,4.22555033129493e-05,4.51192260601056e-08,349850,80,11,"d2"
"243",2021-07-13,2.03987101344456e-05,4.07557879455466e-05,4.16323233445664e-08,349850,81,12,"d2"
"244",2021-07-14,1.96692398101221e-05,3.93000417492558e-05,3.84378709885205e-08,349850,82,12,"d2"
"245",2021-07-15,1.8961488075706e-05,3.78874666111766e-05,3.5509540235464e-08,349850,83,12,"d2"
"246",2021-07-16,1.82750373199174e-05,3.65172511143646e-05,3.28235254702028e-08,349850,84,12,"d2"
"247",2021-07-17,1.76094654494443e-05,3.51885726103706e-05,3.03582885179153e-08,349850,85,12,"d2"
"248",2021-07-18,1.69643467609659e-05,3.39005991917301e-05,2.80943302016589e-08,349850,86,12,"d2"
"249",2021-07-19,1.63392527759736e-05,3.26524915658322e-05,2.60139861149833e-08,349850,87,12,"d2"
"250",2021-07-20,1.5733699711558e-05,3.14434048317967e-05,2.39945913193783e-08,349850,88,13,"d2"
"251",2021-07-21,1.51468222272888e-05,3.02724901621688e-05,2.11542924088203e-08,349850,89,13,"d2"
"252",2021-07-22,1.45786687369856e-05,2.91388963914001e-05,1.84410825710425e-08,349850,90,13,"d2"
"253",2021-07-23,1.40289210537691e-05,2.8041771513226e-05,1.60705943121618e-08,349850,91,13,"d2"
"254",2021-07-24,1.34971321806775e-05,2.69802640891699e-05,1.40002721852259e-08,349850,92,13,"d2"
"255",2021-07-25,1.29828586567881e-05,2.59535245705126e-05,1.21927430637392e-08,349850,93,13,"d2"
"256",2021-07-26,1.24856608675661e-05,2.49607065361514e-05,1.06151989808246e-08,349850,94,13,"d2"
"257",2021-07-27,1.20051033502138e-05,2.40009678488495e-05,9.23885157813577e-09,349850,95,14,"d2"
"258",2021-07-28,1.15407550912714e-05,2.30734717324342e-05,8.03845010860952e-09,349850,96,14,"d2"
"259",2021-07-29,1.10921898141802e-05,2.21773877725505e-05,6.99185580986067e-09,349850,97,14,"d2"
"260",2021-07-30,1.06589862549286e-05,2.13118928436096e-05,6.07966624759991e-09,349850,98,14,"d2"
"261",2021-07-31,1.02407284242619e-05,2.04761719645942e-05,5.28488392962751e-09,349850,99,14,"d2"
"262",2021-08-01,9.8370058552572e-06,1.96694190863957e-05,4.59262411869398e-09,349850,100,14,"d2"
"263",2021-08-02,9.447413835347e-06,1.88908378133599e-05,3.98985733406791e-09,349850,101,14,"d2"
"264",2021-08-03,9.07155362212227e-06,1.81396420617109e-05,3.46518253360489e-09,349850,102,15,"d2"
"265",2021-08-04,8.70903264246251e-06,1.74150566575086e-05,3.00862741645544e-09,349850,103,15,"d2"
"266",2021-08-05,8.35946467472942e-06,1.67163178767721e-05,2.61147268671263e-09,349850,104,15,"d2"
"267",2021-08-06,8.02247001392473e-06,1.60426739303743e-05,2.26609747519981e-09,349850,105,15,"d2"
"268",2021-08-07,7.69767561985396e-06,1.53933853962732e-05,1.96584343468582e-09,349850,106,15,"d2"
"269",2021-08-08,7.38471524845935e-06,1.47677256016116e-05,1.7048953071108e-09,349850,107,15,"d2"
"270",2021-08-09,7.08322956658854e-06,1.41649809571635e-05,1.47817601354252e-09,349850,108,15,"d2"
"271",2021-08-10,6.79286625055272e-06,1.35844512465636e-05,1.2812545418361e-09,349850,109,16,"d2"
