"","date","inc","inc.top","inc.bot","pop","time_point","week","group"
"102",2021-08-02,0.00552165203337996,0.00962608056320563,0.00141722350355429,349850,101,14,"d1"
"103",2021-08-03,0.00564780619537439,0.00983941673514289,0.00145619565560589,349850,102,15,"d1"
"104",2021-08-04,0.00569611126121688,0.010028059207685,0.00136416331474878,349850,103,15,"d1"
"105",2021-08-05,0.00571880230030422,0.0101616681676946,0.00127593643291381,349850,104,15,"d1"
"106",2021-08-06,0.00571454878144818,0.0102374885643612,0.00119160899853514,349850,105,15,"d1"
"107",2021-08-07,0.00568893323217215,0.0102666328053324,0.00111123365901188,349850,106,15,"d1"
"108",2021-08-08,0.0058209394130291,0.0106070524446853,0.0010348263813729,349850,107,15,"d1"
"109",2021-08-09,0.0061572476486811,0.0113521243167019,0.000962370980660346,349850,108,15,"d1"
"110",2021-08-10,0.00648508265061197,0.012076341850201,0.000893823451022898,349850,109,16,"d1"
"111",2021-08-11,0.00679669629352112,0.0127642765356162,0.00082911605142605,349850,110,16,"d1"
"112",2021-08-12,0.00708397740054491,0.0133997936884074,0.000768161112682365,349850,111,16,"d1"
"113",2021-08-13,0.00733881068563666,0.0139667668261221,0.000710854545151291,349850,112,16,"d1"
"114",2021-08-14,0.00755348839755605,0.0144498977580933,0.00065707903701883,349850,113,16,"d1"
"115",2021-08-15,0.00772114297861609,0.0148355790155576,0.000606706941674606,349850,114,16,"d1"
"116",2021-08-16,0.00785399085033393,0.0151483788411363,0.000559602859531528,349850,115,16,"d1"
"117",2021-08-17,0.0080698407252244,0.0156240555255695,0.000515625924879343,349850,116,17,"d1"
"118",2021-08-18,0.00825448916645738,0.0160343465206806,0.000474631812234175,349850,117,17,"d1"
"119",2021-08-19,0.0083730578110757,0.0163096411428059,0.000436474479345496,349850,118,17,"d1"
"120",2021-08-20,0.00842111459553333,0.0164412215253232,0.00040100766574341,349850,119,17,"d1"
"121",2021-08-21,0.00839686638950803,0.0164256466123854,0.000368086166630694,349850,120,17,"d1"
"122",2021-08-22,0.00830126447038936,0.016264962038573,0.000337566902205786,349850,121,17,"d1"
"123",2021-08-23,0.00813788844382153,0.0159664670853578,0.000309309802285261,349850,122,17,"d1"
"124",2021-08-24,0.00791262732358049,0.0155420761216627,0.000283178525498248,349850,123,18,"d1"
"125",2021-08-25,0.00766132273083237,0.0150636044302115,0.000259041031453237,349850,124,18,"d1"
"126",2021-08-26,0.00754991558477059,0.0148630611463265,0.0002367700232147,349850,125,18,"d1"
"127",2021-08-27,0.00742233959206593,0.0146284359078893,0.000216243276242537,349850,126,18,"d1"
"128",2021-08-28,0.00725119489297209,0.014305045917247,0.000197343868697132,349850,127,18,"d1"
"129",2021-08-29,0.00705423736805944,0.0139285144093783,0.000179960326740574,349850,128,18,"d1"
"130",2021-08-30,0.00683094219278383,0.0134978976883638,0.000163986697203864,349850,129,18,"d1"
"131",2021-08-31,0.0067125186997807,0.0132757148407957,0.000149322558765674,349850,130,19,"d1"
"132",2021-09-01,0.00659317123997657,0.0130504694983346,0.00013587298161848,349850,131,19,"d1"
"133",2021-09-02,0.00643783098582902,0.0127521135271634,0.000123548444494715,349850,132,19,"d1"
"134",2021-09-03,0.00625037485675162,0.0123884849966065,0.00011226471689671,349850,133,19,"d1"
"135",2021-09-04,0.00603510660500536,0.0119684956034092,0.000101717606601484,349850,134,19,"d1"
"136",2021-09-05,0.00584737898265267,0.0116028424445656,9.19155207397177e-05,349850,135,19,"d1"
"137",2021-09-06,0.00578098680350505,0.0114789583784724,8.30152285377678e-05,349850,136,19,"d1"
"138",2021-09-07,0.0056857777627238,0.011296616724738,7.4938800709587e-05,349850,137,20,"d1"
"139",2021-09-08,0.00556388283158596,0.0110601512278231,6.76144353488015e-05,349850,138,20,"d1"
"140",2021-09-09,0.00541790587316976,0.010774835693202,6.09760531376022e-05,349850,139,20,"d1"
"141",2021-09-10,0.00525080560835412,0.0104466483081504,5.49629085578576e-05,349850,140,20,"d1"
"142",2021-09-11,0.00506577206032147,0.010082024902376,4.95192182669439e-05,349850,141,20,"d1"
"143",2021-09-12,0.00486610544373069,0.00968761708007886,4.45938073825243e-05,349850,142,20,"d1"
"144",2021-09-13,0.00465510424615336,0.00927006871823089,4.01397740758256e-05,349850,143,20,"d1"
"145",2021-09-14,0.00443596758659391,0.00883582100059636,3.6114172591467e-05,349850,144,21,"d1"
"146",2021-09-15,0.00421171509233965,0.00839095247009484,3.247771458446e-05,349850,145,21,"d1"
"147",2021-09-16,0.00398512574626758,0.00794105700405157,2.91944884835822e-05,349850,146,21,"d1"
"148",2021-09-17,0.00375869559966708,0.00749115950288624,2.62316964479268e-05,349850,147,21,"d1"
"149",2021-09-18,0.00353461302816676,0.00704566664795955,2.35594083739587e-05,349850,148,21,"d1"
"150",2021-09-19,0.00331474937058584,0.0066083484088431,2.11503323285752e-05,349850,149,21,"d1"
"151",2021-09-20,0.00310066231794218,0.00618234503515942,1.897960072493e-05,349850,150,21,"d1"
"152",2021-09-21,0.00289360926088719,0.00577019395025617,1.70245715182074e-05,349850,151,22,"d1"
"153",2021-09-22,0.00269456788767708,0.00537387113167938,1.52646436747691e-05,349850,152,22,"d1"
"154",2021-09-23,0.00250426157616454,0.00499484206617182,1.36810861572739e-05,349850,153,22,"d1"
"155",2021-09-24,0.00232318747300404,0.00463411806634005,1.22568796680323e-05,349850,154,22,"d1"
"156",2021-09-25,0.00215164554420797,0.004292314518015,1.0976570400941e-05,349850,155,22,"d1"
"157",2021-09-26,0.00198976727068625,0.00396970840630542,9.82613506707918e-06,349850,156,22,"d1"
"158",2021-09-27,0.00183754302181439,0.00366629318714983,8.79285647896212e-06,349850,157,22,"d1"
"159",2021-09-28,0.00169484745287845,0.0033818296967546,7.86520900229879e-06,349850,158,23,"d1"
"160",2021-09-29,0.00156146253136563,0.00311589230952041,7.03275321084184e-06,349850,159,23,"d1"
"161",2021-09-30,0.00143709800217225,0.00286790996523581,6.28603910869458e-06,349850,160,23,"d1"
"162",2021-04-23,0.000506952940283009,0.000866939381450561,0.000146966499115456,349850,0,0,"d2"
"163",2021-04-24,0.000486794569817883,0.000828034499802629,0.000145554639833137,349850,1,0,"d2"
"164",2021-04-25,0.000466802984075351,0.00079314660569519,0.000140459362455513,349850,2,0,"d2"
"165",2021-04-26,0.00045481870731949,0.000774093196736001,0.000135544217902979,349850,3,0,"d2"
"166",2021-04-27,0.000443018765146104,0.000757754488430044,0.000128283041862164,349850,4,1,"d2"
"167",2021-04-28,0.000428762123194744,0.000741629766826083,0.000115894479563405,349850,5,1,"d2"
"168",2021-04-29,0.000415226698549628,0.000725744421928573,0.000104708975170684,349850,6,1,"d2"
"169",2021-04-30,0.000402368202512426,0.000710125503925403,9.46109010994486e-05,349850,7,1,"d2"
"170",2021-05-01,0.000390148920766283,0.000694802168178866,8.54956733537008e-05,349850,8,1,"d2"
"171",2021-05-02,0.000378537458597396,0.000679806197964611,7.72687192301814e-05,349850,9,1,"d2"
"172",2021-05-03,0.000370860344611079,0.00067187615132292,6.98445378992377e-05,349850,10,1,"d2"
"173",2021-05-04,0.000366217373594472,0.000669288900957817,6.31458462311259e-05,349850,11,2,"d2"
"174",2021-05-05,0.000361268260164938,0.000666845219174585,5.56913011552902e-05,349850,12,2,"d2"
"175",2021-05-06,0.000356537284520165,0.000664609385101434,4.84651839388963e-05,349850,13,2,"d2"
"176",2021-05-07,0.000352424274746324,0.000662657578021117,4.21909714715318e-05,349850,14,2,"d2"
"177",2021-05-08,0.000348911946858249,0.000661080159734135,3.67437339823629e-05,349850,15,2,"d2"
"178",2021-05-09,0.000345999656514557,0.000659984394593637,3.20149184354764e-05,349850,16,2,"d2"
"179",2021-05-10,0.000343703948719545,0.000659497688729166,2.79102087099241e-05,349850,17,2,"d2"
"180",2021-05-11,0.00034205955409042,0.000659771444469528,2.43476637113114e-05,349850,18,3,"d2"
"181",2021-05-12,0.000341120870259974,0.0006609856427926,2.12560977273479e-05,349850,19,3,"d2"
"182",2021-05-13,0.000340963978928947,0.000663354286037904,1.85736718199894e-05,349850,20,3,"d2"
"183",2021-05-14,0.000341689262176348,0.000667131855362458,1.62466689902386e-05,349850,21,3,"d2"
"184",2021-05-15,0.000344997753481021,0.000675767077645991,1.42284293160508e-05,349850,22,3,"d2"
"185",2021-05-16,0.000351862187242788,0.000691245950183168,1.24784243024076e-05,349850,23,3,"d2"
"186",2021-05-17,0.000361028130495866,0.000711094808647598,1.09614523441336e-05,349850,24,3,"d2"
"187",2021-05-18,0.000377070486933359,0.000744494034336219,9.64693953049863e-06,349850,25,4,"d2"
"188",2021-05-19,0.000397611941360067,0.00078671555066444,8.50833205569396e-06,349850,26,4,"d2"
"189",2021-05-20,0.000421946976950126,0.000836371385623919,7.52256827633215e-06,349850,27,4,"d2"
"190",2021-05-21,0.000450914392725306,0.000895159165442863,6.66962000774839e-06,349850,28,4,"d2"
"191",2021-05-22,0.000485544082941762,0.00096515607188046,5.93209400306271e-06,349850,29,4,"d2"
"192",2021-05-23,0.000527096649516358,0.00104889841329527,5.29488573744271e-06,349850,30,4,"d2"
"193",2021-05-24,0.000577110228311373,0.00114947557797614,4.74487864661066e-06,349850,31,4,"d2"
"194",2021-05-25,0.000637455253580493,0.00127063982429841,4.27068286257229e-06,349850,32,5,"d2"
"195",2021-05-26,0.000710397628607098,0.00141693284894652,3.86240826767562e-06,349850,33,5,"d2"
"196",2021-05-27,0.000798670270870232,0.00159382907437523,3.51146736523056e-06,349850,34,5,"d2"
"197",2021-05-28,0.000905552129483885,0.00180789385491378,3.21040405398835e-06,349850,35,5,"d2"
"198",2021-05-29,0.00103495235436783,0.00206695196382954,2.9527449061274e-06,349850,36,5,"d2"
"199",2021-05-30,0.00119149509468804,0.00238025731938216,2.73286999392172e-06,349850,37,5,"d2"
"200",2021-05-31,0.00138938916512092,0.00277623242954422,2.54590069762696e-06,349850,38,5,"d2"
"201",2021-06-01,0.0016364229656429,0.00327045832902194,2.38760226385251e-06,349850,39,6,"d2"
"202",2021-06-02,0.00193511687328597,0.00386797944739556,2.2542991763733e-06,349850,40,6,"d2"
"203",2021-06-03,0.00229650669852287,0.00459087059539002,2.14280165570649e-06,349850,41,6,"d2"
"204",2021-06-04,0.00274630590018054,0.00549056145853625,2.05034182482902e-06,349850,42,6,"d2"
"205",2021-06-05,0.00328672324578082,0.00657147197329115,1.97451827049124e-06,349850,43,6,"d2"
"206",2021-06-06,0.0039256350389236,0.00784935682995073,1.91324789647366e-06,349850,44,6,"d2"
"207",2021-06-07,0.00467243799432028,0.00934301126453043,1.86472411013232e-06,349850,45,6,"d2"
"208",2021-06-08,0.0055331960874617,0.0110645647944138,1.82738050954856e-06,349850,46,7,"d2"
"209",2021-06-09,0.00650834257369845,0.0130148852880489,1.79985934803203e-06,349850,47,7,"d2"
"210",2021-06-10,0.0075899205054656,0.0151780600267834,1.78098414779012e-06,349850,48,7,"d2"
"211",2021-06-11,0.00875866062613335,0.0175155515163496,1.76973591715426e-06,349850,49,7,"d2"
"212",2021-06-12,0.00998147395956409,0.0199611826866307,1.76523249748405e-06,349850,50,7,"d2"
"213",2021-06-13,0.0112102248778345,0.0224186830450409,1.7667106281745e-06,349850,51,7,"d2"
"214",2021-06-14,0.0123828130838643,0.0247638526573564,1.77351037230964e-06,349850,52,7,"d2"
"215",2021-06-15,0.013427436893696,0.0268530887257994,1.78506159250981e-06,349850,53,8,"d2"
"216",2021-06-16,0.0142702719152383,0.0285387429582692,1.80087220734642e-06,349850,54,8,"d2"
"217",2021-06-17,0.0148456984508912,0.0296895763837883,1.82051799415665e-06,349850,55,8,"d2"
"218",2021-06-18,0.0151069851203476,0.0302121266069602,1.843633734888e-06,349850,56,8,"d2"
"219",2021-06-19,0.0150345959992873,0.0300673220930463,1.86990552835019e-06,349850,57,8,"d2"
"220",2021-06-20,0.0146829531852086,0.0293640073063017,1.89906411548305e-06,349850,58,8,"d2"
"221",2021-06-21,0.014146439485026,0.0282909480909675,1.93087908442463e-06,349850,59,8,"d2"
"222",2021-06-22,0.0135382684789818,0.0270745718041239,1.96515383968675e-06,349850,60,9,"d2"
"223",2021-06-23,0.0136889084260017,0.0273758151307684,2.00172123496333e-06,349850,61,9,"d2"
"224",2021-06-24,0.0137468868946541,0.0274917333495258,2.04043978231374e-06,349850,62,9,"d2"
"225",2021-06-25,0.0135508177308645,0.027099554271367,2.08119036194204e-06,349850,63,9,"d2"
"226",2021-06-26,0.0131190708433274,0.0262360178132881,2.12387336676151e-06,349850,64,9,"d2"
"227",2021-06-27,0.0124860851243159,0.0249700018424073,2.168406224592e-06,349850,65,9,"d2"
"228",2021-06-28,0.0119534365415304,0.0239046583618124,2.21472124835615e-06,349850,66,9,"d2"
"229",2021-06-29,0.011997922975665,0.0239935831875588,2.26276377117054e-06,349850,67,10,"d2"
"230",2021-06-30,0.012165136487573,0.0243279604846171,2.31249052889918e-06,349850,68,10,"d2"
"231",2021-07-01,0.0121462666370753,0.024290169405893,2.3638682576612e-06,349850,69,10,"d2"
"232",2021-07-02,0.0119450673350854,0.0238877177976927,2.41687247806257e-06,349850,70,10,"d2"
"233",2021-07-03,0.0115764325204698,0.023150393554498,2.47148644163554e-06,349850,71,10,"d2"
"234",2021-07-04,0.0112857330352669,0.0225689383703156,2.52770021819628e-06,349850,72,10,"d2"
"235",2021-07-05,0.0115487859772622,0.0230949864446189,2.58550990563204e-06,349850,73,10,"d2"
"236",2021-07-06,0.0116637140220939,0.0233247831272417,2.64491694606294e-06,349850,74,11,"d2"
"237",2021-07-07,0.0116170323558298,0.0232313587841251,2.70592753443608e-06,349850,75,11,"d2"
"238",2021-07-08,0.0114136996704884,0.0228246307888694,2.76855210744512e-06,349850,76,11,"d2"
"239",2021-07-09,0.0110672177780988,0.0221316027512954,2.83280490226178e-06,349850,77,11,"d2"
"240",2021-07-10,0.0105978983325701,0.0211928979615643,2.89870357595031e-06,349850,78,11,"d2"
"241",2021-07-11,0.0100305103130393,0.020058054357201,2.9662688776374e-06,349850,79,11,"d2"
"242",2021-07-12,0.0094819128969034,0.0189607902694403,3.03552436655433e-06,349850,80,11,"d2"
"243",2021-07-13,0.00945201675654593,0.0189009270169219,3.10649616997466e-06,349850,81,12,"d2"
"244",2021-07-14,0.00943027803310927,0.0188573768534427,3.17921277585777e-06,349850,82,12,"d2"
"245",2021-07-15,0.00931041434598467,0.0186175749871137,3.25370485569282e-06,349850,83,12,"d2"
"246",2021-07-16,0.00909874074162093,0.0181941514781282,3.33000511363108e-06,349850,84,12,"d2"
"247",2021-07-17,0.00880506704438406,0.0176067259406096,3.40814815851063e-06,349850,85,12,"d2"
"248",2021-07-18,0.00844179727982214,0.0168801063892485,3.48817039582499e-06,349850,86,12,"d2"
"249",2021-07-19,0.00836329408046485,0.0167230180509926,3.57010993707651e-06,349850,87,12,"d2"
"250",2021-07-20,0.00833683454045894,0.0166700150743936,3.65400652429291e-06,349850,88,13,"d2"
"251",2021-07-21,0.00823714654909304,0.0164705531967183,3.73990146777888e-06,349850,89,13,"d2"
"252",2021-07-22,0.00806865020233219,0.016133472567069,3.82783759542938e-06,349850,90,13,"d2"
"253",2021-07-23,0.0079337812237695,0.0158636445883268,3.9178592121525e-06,349850,91,13,"d2"
"254",2021-07-24,0.00780149749497965,0.0155989849778911,4.010012068142e-06,349850,92,13,"d2"
"255",2021-07-25,0.00761036926902055,0.0152166341947062,4.10434333490643e-06,349850,93,13,"d2"
"256",2021-07-26,0.00736713634959892,0.0147300717976097,4.20090158810686e-06,349850,94,13,"d2"
"257",2021-07-27,0.00707970328023796,0.0141551068236795,4.29973679638073e-06,349850,95,14,"d2"
"258",2021-07-28,0.00685354803078204,0.0137026951612486,4.40090031543918e-06,349850,96,14,"d2"
"259",2021-07-29,0.00691905246349141,0.013833600482096,4.50444488681966e-06,349850,97,14,"d2"
"260",2021-07-30,0.00694690083377192,0.0138891912429031,4.61042464075827e-06,349850,98,14,"d2"
"261",2021-07-31,0.00692298516692252,0.0138412514387423,4.71889510271805e-06,349850,99,14,"d2"
"262",2021-08-01,0.00684852307175798,0.0136922162303128,4.8299132031711e-06,349850,100,14,"d2"
"263",2021-08-02,0.0067262094880559,0.0134474754388215,4.94353729028701e-06,349850,101,14,"d2"
"264",2021-08-03,0.00656002734783568,0.0131149948685261,5.05982714522644e-06,349850,102,15,"d2"
"265",2021-08-04,0.00635498924777178,0.0127047996515438,5.17884399977971e-06,349850,103,15,"d2"
"266",2021-08-05,0.00611683747980942,0.0122283743090627,5.30065055612538e-06,349850,104,15,"d2"
"267",2021-08-06,0.00596886900754071,0.0119323127040729,5.42531100851465e-06,349850,105,15,"d2"
"268",2021-08-07,0.0058921336559981,0.0117787144209295,5.5528910667139e-06,349850,106,15,"d2"
"269",2021-08-08,0.00578091078178423,0.0115561381055874,5.68345798106081e-06,349850,107,15,"d2"
"270",2021-08-09,0.00569911795067198,0.0113924188207749,5.81708056900957e-06,349850,108,15,"d2"
"271",2021-08-10,0.00571116911593554,0.011416384402628,5.95382924305809e-06,349850,109,16,"d2"
"272",2021-08-11,0.00569279678539669,0.0113800106260699,5.58294472351081e-06,349850,110,16,"d2"
"273",2021-08-12,0.00564463072985152,0.0112845979225439,4.66353715909668e-06,349850,111,16,"d2"
"274",2021-08-13,0.00556828389539678,0.0111326722566953,3.89553409821795e-06,349850,112,16,"d2"
"275",2021-08-14,0.00546555527660824,0.0109278565488577,3.25400435875442e-06,349850,113,16,"d2"
"276",2021-08-15,0.00533870873684711,0.010674699352091,2.71812160317159e-06,349850,114,16,"d2"
